gameid	context	NormedTypicality	UtteranceType	Color	ColorAndType	Type	ColorMentioned	ItemMentioned	Other	Item	TargetColor	Target	Dist1	Dist2	refExp	UttforBDA
0433-b	informative-cc	0.966	color_and_type	0	1	0	TRUE	TRUE	FALSE	avocado	green	green_avocado	red_avocado	green_pepper	green avocado	green_avocado
0433-b	informative-cc	0.419	color_and_type	0	1	0	TRUE	TRUE	FALSE	banana	blue	blue_banana	blue_apple	brown_banana	blue banana	blue_banana
3026-4	informative-cc	0.961	OTHER	0	0	0	TRUE	TRUE	TRUE	apple	green	green_apple	green_tomato	red_apple	green apple with stem on top	other
3026-4	informative	0.637	color_and_type	0	1	0	TRUE	TRUE	FALSE	pepper	black	black_pepper	orange_carrot	red_pepper	black pepper(?)	black_pepper
3026-4	overinformative	0.462	color_and_type	0	1	0	TRUE	TRUE	FALSE	apple	blue	blue_apple	brown_carrot	green_tomato	blue apple	blue_apple
3026-4	informative	0.924	color_and_type	0	1	0	TRUE	TRUE	FALSE	pear	yellow	yellow_pear	brown_banana	green_pear	yellow pear	yellow_pear
3026-4	overinformative	0.962	type	0	0	1	FALSE	TRUE	FALSE	tomato	red	red_tomato	brown_banana	blue_banana	tomato	tomato
3026-4	overinformative-cc	0.966	type	0	0	1	FALSE	TRUE	FALSE	avocado	green	green_avocado	green_pepper	orange_pear	avocado	avocado
3026-4	informative-cc	0.934	color_and_type	0	1	0	TRUE	TRUE	FALSE	pepper	red	red_pepper	black_pepper	red_tomato	red pepper	red_pepper
3026-4	informative	0.412	color	1	0	0	TRUE	FALSE	FALSE	tomato	purple	purple_tomato	yellow_banana	green_tomato	purple	purple
3026-4	overinformative-cc	0.419	type	0	0	1	FALSE	TRUE	FALSE	banana	blue	blue_banana	blue_apple	red_apple	banana	banana
3026-4	informative	0.962	color_and_type	0	1	0	TRUE	TRUE	FALSE	tomato	red	red_tomato	green_avocado	purple_tomato	red tomato	red_tomato
3026-4	overinformative-cc	0.412	color_and_type	0	1	0	TRUE	TRUE	FALSE	tomato	purple	purple_tomato	blue_banana	purple_carrot	purple tomato	purple_tomato
3026-4	overinformative	0.979	type	0	0	1	FALSE	TRUE	FALSE	banana	yellow	yellow_banana	black_avocado	red_avocado	banana	banana
3026-4	overinformative	0.503	type	0	0	1	FALSE	TRUE	FALSE	carrot	purple	purple_carrot	blue_banana	yellow_pear	carrot	carrot
3026-4	overinformative	0.953	color_and_type	0	1	0	TRUE	TRUE	FALSE	apple	red	red_apple	green_tomato	black_avocado	red apple	red_apple
3026-4	overinformative-cc	0.953	type	0	0	1	FALSE	TRUE	FALSE	pear	green	green_pear	yellow_banana	green_apple	pear	pear
3026-4	overinformative	0.419	type	0	0	1	FALSE	TRUE	FALSE	banana	blue	blue_banana	red_pepper	red_avocado	banana	banana
3026-4	overinformative	0.841	type	0	0	1	FALSE	TRUE	FALSE	pepper	orange	orange_pepper	brown_banana	yellow_pear	pepper	pepper
3026-4	informative-cc	0.738	color_and_type	0	1	0	TRUE	TRUE	FALSE	tomato	green	green_tomato	green_pear	red_tomato	green apple	green_tomato
3026-4	overinformative	0.738	color_and_type	0	1	0	TRUE	TRUE	FALSE	tomato	green	green_tomato	blue_apple	red_avocado	green tomato	green_tomato
3026-4	overinformative-cc	0.657	type	0	0	1	FALSE	TRUE	FALSE	banana	brown	brown_banana	brown_carrot	orange_pepper	banana	banana
3026-4	informative	0.812	color_and_type	0	1	0	TRUE	TRUE	FALSE	avocado	black	black_avocado	green_avocado	blue_banana	black avocado	black_avocado
3026-4	overinformative	0.953	type	0	0	1	FALSE	TRUE	FALSE	pear	green	green_pear	purple_tomato	purple_carrot	pear	pear
3026-4	overinformative-cc	0.961	type	0	0	1	FALSE	TRUE	FALSE	apple	green	green_apple	green_tomato	purple_tomato	apple	apple
3026-4	informative	0.953	color_and_type	0	1	0	TRUE	TRUE	FALSE	apple	red	red_apple	orange_pear	green_apple	red apple	red_apple
3026-4	overinformative-cc	0.934	type	0	0	1	FALSE	TRUE	FALSE	pepper	red	red_pepper	red_tomato	purple_tomato	pepper	pepper
3026-4	overinformative	0.686	type	0	0	1	FALSE	TRUE	FALSE	pear	orange	orange_pear	green_tomato	brown_banana	pear	pear
3026-4	overinformative-cc	0.812	type	0	0	1	FALSE	TRUE	FALSE	avocado	black	black_avocado	black_pepper	blue_banana	avocado	avocado
3026-4	overinformative-cc	0.565	type	0	0	1	FALSE	TRUE	FALSE	carrot	brown	brown_carrot	brown_banana	blue_apple	carrot	carrot
3026-4	informative-cc	0.565	color_and_type	0	1	0	TRUE	TRUE	FALSE	carrot	brown	brown_carrot	brown_banana	orange_carrot	brown carrot	brown_carrot
3026-4	informative	0.696	color_and_type	0	1	0	TRUE	TRUE	FALSE	avocado	red	red_avocado	black_avocado	purple_carrot	red avocado	red_avocado
3026-4	informative-cc	0.657	color_and_type	0	1	0	TRUE	TRUE	FALSE	banana	brown	brown_banana	brown_carrot	yellow_banana	brown banana	brown_banana
3026-4	informative-cc	0.976	color_and_type	0	1	0	TRUE	TRUE	FALSE	carrot	orange	orange_carrot	orange_pepper	purple_carrot	orange carrot	orange_carrot
3026-4	informative	0.462	color_and_type	0	1	0	TRUE	TRUE	FALSE	apple	blue	blue_apple	red_apple	brown_carrot	blue apple	blue_apple
3026-4	informative	0.841	color_and_type	0	1	0	TRUE	TRUE	FALSE	pepper	orange	orange_pepper	red_pepper	green_tomato	yellow pepper	orange_pepper
3026-4	overinformative-cc	0.979	type	0	0	1	FALSE	TRUE	FALSE	banana	yellow	yellow_banana	yellow_pear	red_apple	banana	banana
3026-4	overinformative-cc	0.696	type	0	0	1	FALSE	TRUE	FALSE	avocado	red	red_avocado	red_apple	blue_apple	avocado	avocado
3026-4	informative-cc	0.966	color_and_type	0	1	0	TRUE	TRUE	FALSE	avocado	green	green_avocado	red_avocado	green_pepper	green avocado	green_avocado
3026-4	informative	0.976	color_and_type	0	1	0	TRUE	TRUE	FALSE	carrot	orange	orange_carrot	brown_carrot	blue_banana	orange carrot	orange_carrot
3026-4	informative-cc	0.686	color_and_type	0	1	0	TRUE	TRUE	FALSE	pear	orange	orange_pear	yellow_pear	orange_carrot	orange pear	orange_pear
3026-4	informative-cc	0.637	color_and_type	0	1	0	TRUE	TRUE	FALSE	pepper	black	black_pepper	red_pepper	black_avocado	black pepper	black_pepper
3026-4	overinformative-cc	0.503	color_and_type	0	1	0	TRUE	TRUE	FALSE	carrot	purple	purple_carrot	purple_tomato	red_avocado	purple carrot	purple_carrot
3026-4	informative-cc	0.924	color_and_type	0	1	0	TRUE	TRUE	FALSE	pear	yellow	yellow_pear	yellow_banana	orange_pear	yellow pear	yellow_pear
2199-2	overinformative	0.924	type	0	0	1	FALSE	TRUE	FALSE	pear	yellow	yellow_pear	red_apple	red_pepper	ready? :-) the first one is a pear	pear
2199-2	overinformative	0.953	type	0	0	1	FALSE	TRUE	FALSE	apple	red	red_apple	orange_pear	orange_carrot	apple	apple
2199-2	overinformative-cc	0.686	type	0	0	1	FALSE	TRUE	FALSE	pear	orange	orange_pear	green_apple	orange_carrot	pear	pear
2199-2	informative	0.462	color_and_type	0	1	0	TRUE	TRUE	FALSE	apple	blue	blue_apple	red_apple	red_avocado	blue apple	blue_apple
2199-2	overinformative-cc	0.979	type	0	0	1	FALSE	TRUE	FALSE	banana	yellow	yellow_banana	yellow_pear	red_avocado	banana	banana
2199-2	informative-cc	0.812	color_and_type	0	1	0	TRUE	TRUE	FALSE	avocado	black	black_avocado	green_avocado	black_pepper	dark green avacado, 	black_avocado
2199-2	informative-cc	0.686	OTHER	0	0	0	TRUE	TRUE	TRUE	pear	orange	orange_pear	orange_carrot	green_pear	orange pear and smile to you too	other
2199-2	overinformative	0.637	color_and_type	0	1	0	TRUE	TRUE	FALSE	pepper	black	black_pepper	purple_tomato	green_avocado	black pepper	black_pepper
2199-2	informative-cc	0.565	color_and_type	0	1	0	TRUE	TRUE	FALSE	carrot	brown	brown_carrot	purple_carrot	brown_banana	gray carrot	brown_carrot
2199-2	overinformative-cc	0.503	color_and_type	0	1	0	TRUE	TRUE	FALSE	carrot	purple	purple_carrot	red_avocado	purple_tomato	purple carrot	purple_carrot
2199-2	overinformative	0.976	type	0	0	1	FALSE	TRUE	FALSE	carrot	orange	orange_carrot	red_pepper	red_tomato	carrot	carrot
2199-2	informative-cc	0.462	color_and_type	0	1	0	TRUE	TRUE	FALSE	apple	blue	blue_apple	green_apple	blue_banana	blue apple	blue_apple
2199-2	overinformative-cc	0.961	type	0	0	1	FALSE	TRUE	FALSE	apple	green	green_apple	green_tomato	orange_carrot	apple	apple
2199-2	informative	0.976	type	0	0	1	FALSE	TRUE	FALSE	carrot	orange	orange_carrot	red_tomato	brown_carrot	carrot	carrot
2199-2	informative-cc	0.696	color_and_type	0	1	0	TRUE	TRUE	FALSE	avocado	red	red_avocado	red_apple	green_avocado	red avacado	red_avocado
2199-2	informative-cc	0.412	color_and_type	0	1	0	TRUE	TRUE	FALSE	tomato	purple	purple_tomato	red_tomato	purple_carrot	purple tomato	purple_tomato
2199-2	informative-cc	0.979	color_and_type	0	1	0	TRUE	TRUE	FALSE	banana	yellow	yellow_banana	yellow_pear	blue_banana	yellow banana	yellow_banana
2199-2	overinformative	0.966	type	0	0	1	FALSE	TRUE	FALSE	avocado	green	green_avocado	red_tomato	orange_pear	avacado	avocado
2199-2	overinformative	0.657	color_and_type	0	1	0	TRUE	TRUE	FALSE	banana	brown	brown_banana	purple_tomato	red_tomato	gray, needs to be thrown out, banana	brown_banana
2199-2	informative-cc	0.953	type	0	0	1	FALSE	TRUE	FALSE	apple	red	red_apple	blue_apple	red_tomato	apple	apple
2199-2	overinformative-cc	0.419	color_and_type	0	1	0	TRUE	TRUE	FALSE	banana	blue	blue_banana	blue_apple	green_avocado	blue banana	blue_banana
2199-2	informative	0.738	color_and_type	0	1	0	TRUE	TRUE	FALSE	tomato	green	green_tomato	red_tomato	orange_pear	green tomato	green_tomato
2199-2	overinformative-cc	0.412	color_and_type	0	1	0	TRUE	TRUE	FALSE	tomato	purple	purple_tomato	purple_carrot	brown_carrot	purple tomato	purple_tomato
2199-2	informative	0.962	color_and_type	0	1	0	TRUE	TRUE	FALSE	tomato	red	red_tomato	yellow_banana	green_tomato	red tomato	red_tomato
2199-2	overinformative	0.962	color_and_type	0	1	0	TRUE	TRUE	FALSE	tomato	red	red_tomato	yellow_pear	brown_banana	red tomato	red_tomato
2199-2	overinformative	0.953	type	0	0	1	FALSE	TRUE	FALSE	pear	green	green_pear	brown_banana	purple_tomato	pear	pear
2199-2	informative	0.565	color_and_type	0	1	0	TRUE	TRUE	FALSE	carrot	brown	brown_carrot	orange_carrot	red_tomato	gray carrot	brown_carrot
2199-2	informative-cc	0.637	color_and_type	0	1	0	TRUE	TRUE	FALSE	pepper	black	black_pepper	orange_pepper	black_avocado	black pepper	black_pepper
2199-2	overinformative	0.503	color_and_type	0	1	0	TRUE	TRUE	FALSE	carrot	purple	purple_carrot	orange_pear	brown_banana	purple carrot	purple_carrot
2199-2	overinformative	0.934	color_and_type	0	1	0	TRUE	TRUE	FALSE	pepper	red	red_pepper	purple_carrot	brown_carrot	red pepper	red_pepper
2199-2	informative-cc	0.657	color_and_type	0	1	0	TRUE	TRUE	FALSE	banana	brown	brown_banana	blue_banana	brown_carrot	gray banana	brown_banana
2199-2	overinformative-cc	0.841	color_and_type	0	1	0	TRUE	TRUE	FALSE	pepper	orange	orange_pepper	orange_pear	green_avocado	yellow pepper	orange_pepper
2199-2	informative-cc	0.841	color_and_type	0	1	0	TRUE	TRUE	FALSE	pepper	orange	orange_pepper	orange_pear	red_pepper	yellow pepper	orange_pepper
2199-2	overinformative	0.419	color_and_type	0	1	0	TRUE	TRUE	FALSE	banana	blue	blue_banana	yellow_pear	black_avocado	blue banana	blue_banana
2199-2	overinformative	0.961	color_and_type	0	1	0	TRUE	TRUE	FALSE	apple	green	green_apple	brown_banana	yellow_pear	green apple	green_apple
2199-2	overinformative	0.738	color_and_type	0	1	0	TRUE	TRUE	FALSE	tomato	green	green_tomato	red_pepper	orange_carrot	green tomato	green_tomato
2199-2	informative-cc	0.966	color_and_type	0	1	0	TRUE	TRUE	FALSE	avocado	green	green_avocado	red_avocado	green_pepper	green avacado	green_avocado
2199-2	informative	0.812	color_and_type	0	1	0	TRUE	TRUE	FALSE	avocado	black	black_avocado	red_avocado	orange_pear	dark green avacado	black_avocado
2199-2	informative	0.934	color_and_type	0	1	0	TRUE	TRUE	FALSE	pepper	red	red_pepper	purple_tomato	black_pepper	red pepper	red_pepper
2199-2	overinformative	0.696	color_and_type	0	1	0	TRUE	TRUE	FALSE	avocado	red	red_avocado	green_pear	purple_carrot	red avacado	red_avocado
2199-2	overinformative-cc	0.924	type	0	0	1	FALSE	TRUE	FALSE	pear	yellow	yellow_pear	blue_apple	yellow_banana	last one, pear 	pear
2199-2	informative	0.953	color_and_type	0	1	0	TRUE	TRUE	FALSE	pear	green	green_pear	orange_pear	purple_tomato	LOL! I thought it was. Okay, definitely the last one~~~ The green pear~~~ 	green_pear
1035-9	informative-cc	0.419	color_and_type	0	1	0	TRUE	TRUE	FALSE	banana	blue	blue_banana	yellow_banana	blue_apple	blue banada	blue_banana
1035-9	overinformative	0.953	type	0	0	1	FALSE	TRUE	FALSE	apple	red	red_apple	green_pear	purple_tomato	apple	apple
1035-9	overinformative-cc	0.738	OTHER	0	0	0	TRUE	FALSE	TRUE	tomato	green	green_tomato	yellow_pear	green_pear	round green	other
1035-9	overinformative-cc	0.503	type	0	0	1	FALSE	TRUE	FALSE	carrot	purple	purple_carrot	purple_tomato	blue_apple	carrot	carrot
1035-9	informative-cc	0.696	color_and_type	0	1	0	TRUE	TRUE	FALSE	avocado	red	red_avocado	green_avocado	red_apple	red avocado	red_avocado
1035-9	overinformative-cc	0.979	type	0	0	1	FALSE	TRUE	FALSE	banana	yellow	yellow_banana	yellow_pear	red_apple	banana	banana
1035-9	informative	0.953	color_and_type	0	1	0	TRUE	TRUE	FALSE	apple	red	red_apple	orange_carrot	green_apple	apple red	red_apple
1035-9	informative	0.961	color	1	0	0	TRUE	FALSE	FALSE	apple	green	green_apple	red_tomato	blue_apple	green	green
1035-9	overinformative-cc	0.976	type	0	0	1	FALSE	TRUE	FALSE	carrot	orange	orange_carrot	orange_pepper	black_avocado	carrot	carrot
1035-9	overinformative-cc	0.953	type	0	0	1	FALSE	TRUE	FALSE	pear	green	green_pear	purple_carrot	green_apple	pear	pear
1035-9	informative	0.565	color	1	0	0	TRUE	FALSE	FALSE	carrot	brown	brown_carrot	red_apple	purple_carrot	brown	brown
1035-9	informative	0.637	color	1	0	0	TRUE	FALSE	FALSE	pepper	black	black_pepper	blue_banana	orange_pepper	black	black
1035-9	overinformative-cc	0.412	type	0	0	1	FALSE	TRUE	FALSE	tomato	purple	purple_tomato	black_avocado	purple_carrot	tomato	tomato
1035-9	overinformative	0.565	type	0	0	1	FALSE	TRUE	FALSE	carrot	brown	brown_carrot	purple_tomato	green_apple	carrot	carrot
1035-9	informative-cc	0.812	color_and_type	0	1	0	TRUE	TRUE	FALSE	avocado	black	black_avocado	black_pepper	green_avocado	black avocado	black_avocado
1035-9	overinformative	0.412	color	1	0	0	TRUE	FALSE	FALSE	tomato	purple	purple_tomato	brown_banana	black_avocado	purple	purple
1035-9	informative-cc	0.637	color_and_type	0	1	0	TRUE	TRUE	FALSE	pepper	black	black_pepper	red_pepper	black_avocado	black pepper	black_pepper
1035-9	overinformative-cc	0.934	type	0	0	1	FALSE	TRUE	FALSE	pepper	red	red_pepper	blue_apple	red_tomato	pepper	pepper
1035-9	informative-cc	0.962	color_and_type	0	1	0	TRUE	TRUE	FALSE	tomato	red	red_tomato	purple_tomato	red_pepper	red tomato	red_tomato
1035-9	overinformative-cc	0.686	type	0	0	1	FALSE	TRUE	FALSE	pear	orange	orange_pear	brown_carrot	orange_carrot	pear	pear
1035-9	overinformative	0.657	type	0	0	1	FALSE	TRUE	FALSE	banana	brown	brown_banana	green_tomato	red_pepper	banana	banana
1035-9	informative-cc	0.462	color_and_type	0	1	0	TRUE	TRUE	FALSE	apple	blue	blue_apple	red_apple	blue_banana	apple blue	blue_apple
1035-9	informative	0.979	color	1	0	0	TRUE	FALSE	FALSE	banana	yellow	yellow_banana	red_pepper	blue_banana	yellow	yellow
1035-9	overinformative-cc	0.462	type	0	0	1	FALSE	TRUE	FALSE	apple	blue	blue_apple	blue_banana	orange_pepper	apple	apple
1035-9	informative	0.738	color	1	0	0	TRUE	FALSE	FALSE	tomato	green	green_tomato	red_tomato	yellow_banana	green	green
1035-9	informative	0.953	color	1	0	0	TRUE	FALSE	FALSE	pear	green	green_pear	red_apple	yellow_pear	green	green
1035-9	overinformative	0.966	type	0	0	1	FALSE	TRUE	FALSE	avocado	green	green_avocado	black_pepper	orange_pear	avocado	avocado
1035-9	informative-cc	0.966	color_and_type	0	1	0	TRUE	TRUE	FALSE	avocado	green	green_avocado	green_pepper	black_avocado	green avocado	green_avocado
1035-9	informative	0.841	color	1	0	0	TRUE	FALSE	FALSE	pepper	orange	orange_pepper	yellow_banana	red_pepper	orange	orange
1035-9	informative-cc	0.976	color_and_type	0	1	0	TRUE	TRUE	FALSE	carrot	orange	orange_carrot	orange_pepper	purple_carrot	carrot orange	orange_carrot
1035-9	informative	0.812	color	1	0	0	TRUE	FALSE	FALSE	avocado	black	black_avocado	green_avocado	orange_pepper	black	black
1035-9	informative-cc	0.841	color_and_type	0	1	0	TRUE	TRUE	FALSE	pepper	orange	orange_pepper	orange_pear	black_pepper	orange pepper	orange_pepper
1035-9	overinformative-cc	0.924	type	0	0	1	FALSE	TRUE	FALSE	pear	yellow	yellow_pear	yellow_banana	brown_banana	pear	pear
1035-9	overinformative	0.961	type	0	0	1	FALSE	TRUE	FALSE	apple	green	green_apple	orange_carrot	brown_carrot	apple	apple
1035-9	overinformative-cc	0.657	type	0	0	1	FALSE	TRUE	FALSE	banana	brown	brown_banana	brown_carrot	blue_apple	banana	banana
1035-9	informative	0.503	color	1	0	0	TRUE	FALSE	FALSE	carrot	purple	purple_carrot	black_pepper	orange_carrot	purple	purple
1035-9	overinformative-cc	0.962	type	0	0	1	FALSE	TRUE	FALSE	tomato	red	red_tomato	brown_banana	red_pepper	tomato	tomato
1035-9	overinformative	0.924	type	0	0	1	FALSE	TRUE	FALSE	pear	yellow	yellow_pear	purple_tomato	blue_apple	pear	pear
1035-9	informative	0.934	color	1	0	0	TRUE	FALSE	FALSE	pepper	red	red_pepper	black_pepper	yellow_banana	red	red
1035-9	overinformative	0.419	color	1	0	0	TRUE	FALSE	FALSE	banana	blue	blue_banana	orange_pepper	black_avocado	blue	blue
1035-9	informative	0.696	color	1	0	0	TRUE	FALSE	FALSE	avocado	red	red_avocado	green_avocado	black_pepper	red	red
1035-9	informative	0.686	color	1	0	0	TRUE	FALSE	FALSE	pear	orange	orange_pear	green_pear	red_tomato	orange	orange
9290-c	informative	0.934	color_and_type	0	1	0	TRUE	TRUE	FALSE	pepper	red	red_pepper	blue_apple	orange_pepper	it is red pepper	red_pepper
9290-c	overinformative	0.962	color_and_type	0	1	0	TRUE	TRUE	FALSE	tomato	red	red_tomato	blue_apple	purple_carrot	red tomato	red_tomato
9290-c	overinformative	0.934	color_and_type	0	1	0	TRUE	TRUE	FALSE	pepper	red	red_pepper	brown_banana	orange_carrot	red pepper	red_pepper
9290-c	informative	0.696	color	1	0	0	TRUE	FALSE	FALSE	avocado	red	red_avocado	orange_pear	black_avocado	red one	red
9290-c	informative-cc	0.565	color_and_type	0	1	0	TRUE	TRUE	FALSE	carrot	brown	brown_carrot	orange_carrot	brown_banana	brown carrot	brown_carrot
9290-c	overinformative	0.412	color	1	0	0	TRUE	FALSE	FALSE	tomato	purple	purple_tomato	blue_banana	green_apple	purple 	purple
9290-c	informative-cc	0.976	color_and_type	0	1	0	TRUE	TRUE	FALSE	carrot	orange	orange_carrot	orange_pepper	brown_carrot	carrot orange	orange_carrot
9290-c	informative	0.637	color	1	0	0	TRUE	FALSE	FALSE	pepper	black	black_pepper	orange_pear	orange_pepper	black one	black
9290-c	overinformative-cc	0.503	color_and_type	0	1	0	TRUE	TRUE	FALSE	carrot	purple	purple_carrot	purple_tomato	green_tomato	purple carrot	purple_carrot
9290-c	informative-cc	0.979	color_and_type	0	1	0	TRUE	TRUE	FALSE	banana	yellow	yellow_banana	yellow_pear	brown_banana	yellow bannan	yellow_banana
9290-c	overinformative-cc	0.953	color_and_type	0	1	0	TRUE	TRUE	FALSE	apple	red	red_apple	red_tomato	orange_pepper	red apple	red_apple
9290-c	overinformative-cc	0.657	color_and_type	0	1	0	TRUE	TRUE	FALSE	banana	brown	brown_banana	orange_pepper	brown_carrot	brown bannana	brown_banana
9290-c	overinformative	0.657	color_and_type	0	1	0	TRUE	TRUE	FALSE	banana	brown	brown_banana	red_pepper	red_apple	brown bannana	brown_banana
9290-c	overinformative	0.924	type	0	0	1	FALSE	TRUE	FALSE	pear	yellow	yellow_pear	red_tomato	green_tomato	pear	pear
9290-c	informative-cc	0.962	color_and_type	0	1	0	TRUE	TRUE	FALSE	tomato	red	red_tomato	red_pepper	purple_tomato	red tomato	red_tomato
9290-c	overinformative	0.686	type	0	0	1	FALSE	TRUE	FALSE	pear	orange	orange_pear	brown_carrot	brown_banana	pear	pear
9290-c	informative	0.841	color_and_type	0	1	0	TRUE	TRUE	FALSE	pepper	orange	orange_pepper	yellow_banana	black_pepper	orange pepper	orange_pepper
9290-c	informative	0.966	color	1	0	0	TRUE	FALSE	FALSE	avocado	green	green_avocado	red_apple	black_avocado	green	green
9290-c	informative	0.976	color	1	0	0	TRUE	FALSE	FALSE	carrot	orange	orange_carrot	brown_carrot	red_avocado	orange	orange
9290-c	overinformative	0.812	color	1	0	0	TRUE	FALSE	FALSE	avocado	black	black_avocado	brown_banana	yellow_pear	black	black
9290-c	overinformative-cc	0.462	color_and_type	0	1	0	TRUE	TRUE	FALSE	apple	blue	blue_apple	green_pear	blue_banana	blue apple	blue_apple
9290-c	overinformative	0.696	color	1	0	0	TRUE	FALSE	FALSE	avocado	red	red_avocado	black_pepper	purple_carrot	red	red
9290-c	informative-cc	0.462	color_and_type	0	1	0	TRUE	TRUE	FALSE	apple	blue	blue_apple	green_apple	blue_banana	blue apple	blue_apple
9290-c	overinformative	0.419	color	1	0	0	TRUE	FALSE	FALSE	banana	blue	blue_banana	red_apple	black_pepper	blue	blue
9290-c	informative-cc	0.686	color_and_type	0	1	0	TRUE	TRUE	FALSE	pear	orange	orange_pear	orange_carrot	green_pear	orange pear	orange_pear
9290-c	informative	0.412	color	1	0	0	TRUE	FALSE	FALSE	tomato	purple	purple_tomato	black_avocado	green_tomato	purple	purple
9290-c	overinformative-cc	0.637	type	0	0	1	FALSE	TRUE	FALSE	pepper	black	black_pepper	green_tomato	black_avocado	pepper	pepper
