gameid	context	NormedTypicality	UtteranceType	Color	ColorAndType	Type	ColorMentioned	ItemMentioned	Other	Item	Dist1	Dist2	UttforBDA
2199-2	informative	0.976	type	0	0	1	FALSE	TRUE	FALSE	carrot	tomato_red	carrot_brown	carrot
2199-2	informative-cc	0.696	color_and_type	0	1	0	TRUE	TRUE	FALSE	avocado	apple_red	avocado_green	red_avocado
2199-2	informative-cc	0.412	color_and_type	0	1	0	TRUE	TRUE	FALSE	tomato	tomato_red	pear_green	purple_tomato
2199-2	informative-cc	0.979	color_and_type	0	1	0	TRUE	TRUE	FALSE	banana	pear_yellow	banana_blue	yellow_banana
2199-2	overinformative	0.966	type	0	0	1	FALSE	TRUE	FALSE	avocado	tomato_red	pear_orange	avocado
2199-2	overinformative	0.657	color_and_type	0	1	0	TRUE	TRUE	FALSE	banana	tomato_purple	tomato_red	brown_banana
2199-2	informative-cc	0.953	type	0	0	1	FALSE	TRUE	FALSE	apple	apple_blue	tomato_red	apple
2199-2	overinformative-cc	0.419	color_and_type	0	1	0	TRUE	TRUE	FALSE	banana	apple_blue	avocado_green	blue_banana
2199-2	informative	0.738	color_and_type	0	1	0	TRUE	TRUE	FALSE	tomato	tomato_red	pear_orange	green_tomato
2199-2	overinformative-cc	0.412	color_and_type	0	1	0	TRUE	TRUE	FALSE	tomato	pear_green	carrot_brown	purple_tomato
2199-2	informative	0.962	color_and_type	0	1	0	TRUE	TRUE	FALSE	tomato	banana_yellow	tomato_green	red_tomato
2199-2	overinformative	0.962	color_and_type	0	1	0	TRUE	TRUE	FALSE	tomato	pear_yellow	banana_brown	red_tomato
2199-2	overinformative	0.953	type	0	0	1	FALSE	TRUE	FALSE	pear	banana_brown	tomato_purple	pear
2199-2	informative	0.565	color_and_type	0	1	0	TRUE	TRUE	FALSE	carrot	carrot_orange	tomato_red	brown_carrot
2199-2	informative-cc	0.637	color_and_type	0	1	0	TRUE	TRUE	FALSE	pepper	pepper_orange	avocado_black	black_pepper
2199-2	overinformative	0.503	color_and_type	0	1	0	TRUE	TRUE	FALSE	carrot	pear_orange	banana_brown	purple_carrot
2199-2	overinformative	0.934	color_and_type	0	1	0	TRUE	TRUE	FALSE	pepper	carrot_purple	carrot_brown	red_pepper
2199-2	informative-cc	0.657	color_and_type	0	1	0	TRUE	TRUE	FALSE	banana	banana_blue	carrot_brown	brown_banana
2199-2	overinformative-cc	0.841	color_and_type	0	1	0	TRUE	TRUE	FALSE	pepper	avocado_green	avocado_green	orange_pepper
2199-2	informative-cc	0.841	color_and_type	0	1	0	TRUE	TRUE	FALSE	pepper	avocado_green	pepper_red	orange_pepper
2199-2	overinformative	0.419	color_and_type	0	1	0	TRUE	TRUE	FALSE	banana	pear_yellow	avocado_black	blue_banana
2199-2	overinformative	0.961	color_and_type	0	1	0	TRUE	TRUE	FALSE	apple	banana_brown	pear_yellow	green_apple
2199-2	overinformative	0.738	color_and_type	0	1	0	TRUE	TRUE	FALSE	tomato	pepper_red	carrot_orange	green_tomato
2199-2	informative-cc	0.966	color_and_type	0	1	0	TRUE	TRUE	FALSE	avocado	avocado_red	pepper_green	green_avocado
2199-2	informative	0.812	color_and_type	0	1	0	TRUE	TRUE	FALSE	avocado	avocado_red	pear_orange	black_avocado
2199-2	informative	0.934	color_and_type	0	1	0	TRUE	TRUE	FALSE	pepper	tomato_purple	pepper_black	red_pepper
2199-2	overinformative	0.696	color_and_type	0	1	0	TRUE	TRUE	FALSE	avocado	pear_green	carrot_purple	red_avocado
2199-2	overinformative-cc	0.924	type	0	0	1	FALSE	TRUE	FALSE	pear	apple_blue	banana_yellow	pear
2199-2	informative	0.953	color_and_type	0	1	0	TRUE	TRUE	FALSE	pear	pear_orange	tomato_purple	green_pear
1035-9	informative-cc	0.419	color_and_type	0	1	0	TRUE	TRUE	FALSE	banana	banana_yellow	apple_blue	blue_banana
1035-9	overinformative	0.953	type	0	0	1	FALSE	TRUE	FALSE	apple	pear_green	tomato_purple	apple
1035-9	overinformative-cc	0.738	OTHER	0	0	0	TRUE	FALSE	TRUE	tomato	pear_yellow	tomato_red	other
1035-9	overinformative-cc	0.503	type	0	0	1	FALSE	TRUE	FALSE	carrot	tomato_purple	apple_blue	carrot
1035-9	informative-cc	0.696	color_and_type	0	1	0	TRUE	TRUE	FALSE	avocado	avocado_green	apple_red	red_avocado
1035-9	overinformative-cc	0.979	type	0	0	1	FALSE	TRUE	FALSE	banana	pear_yellow	apple_red	banana
1035-9	informative	0.953	color_and_type	0	1	0	TRUE	TRUE	FALSE	apple	carrot_orange	apple_green	red_apple
1035-9	informative	0.961	color	1	0	0	TRUE	FALSE	FALSE	apple	tomato_red	apple_blue	green
1035-9	overinformative-cc	0.976	type	0	0	1	FALSE	TRUE	FALSE	carrot	pepper_orange	avocado_black	carrot
1035-9	overinformative-cc	0.953	type	0	0	1	FALSE	TRUE	FALSE	pear	carrot_purple	apple_green	pear
1035-9	informative	0.565	color	1	0	0	TRUE	FALSE	FALSE	carrot	apple_red	carrot_purple	brown
1035-9	informative	0.637	color	1	0	0	TRUE	FALSE	FALSE	pepper	banana_blue	pepper_orange	black
1035-9	overinformative-cc	0.412	type	0	0	1	FALSE	TRUE	FALSE	tomato	avocado_black	pear_green	tomato
1035-9	overinformative	0.565	type	0	0	1	FALSE	TRUE	FALSE	carrot	tomato_purple	apple_green	carrot
1035-9	informative-cc	0.812	color_and_type	0	1	0	TRUE	TRUE	FALSE	avocado	pepper_black	avocado_green	black_avocado
1035-9	overinformative	0.412	color	1	0	0	TRUE	FALSE	FALSE	tomato	banana_brown	avocado_black	purple
1035-9	informative-cc	0.637	color_and_type	0	1	0	TRUE	TRUE	FALSE	pepper	pepper_red	avocado_black	black_pepper
1035-9	overinformative-cc	0.934	type	0	0	1	FALSE	TRUE	FALSE	pepper	apple_blue	pear_orange	pepper
1035-9	informative-cc	0.962	color_and_type	0	1	0	TRUE	TRUE	FALSE	tomato	tomato_purple	carrot_purple	red_tomato
1035-9	overinformative-cc	0.686	type	0	0	1	FALSE	TRUE	FALSE	pear	carrot_brown	carrot_orange	pear
1035-9	overinformative	0.657	type	0	0	1	FALSE	TRUE	FALSE	banana	tomato_green	pepper_red	banana
1035-9	informative-cc	0.462	color_and_type	0	1	0	TRUE	TRUE	FALSE	apple	apple_red	banana_blue	blue_apple
1035-9	informative	0.979	color	1	0	0	TRUE	FALSE	FALSE	banana	pepper_red	banana_blue	yellow
1035-9	overinformative-cc	0.462	type	0	0	1	FALSE	TRUE	FALSE	apple	banana_blue	pepper_orange	apple
1035-9	informative	0.738	color	1	0	0	TRUE	FALSE	FALSE	tomato	tomato_red	banana_yellow	green
1035-9	informative	0.953	color	1	0	0	TRUE	FALSE	FALSE	pear	apple_red	pear_yellow	green
1035-9	overinformative	0.966	type	0	0	1	FALSE	TRUE	FALSE	avocado	pepper_black	pear_orange	avocado
1035-9	informative-cc	0.966	color_and_type	0	1	0	TRUE	TRUE	FALSE	avocado	pepper_green	avocado_black	green_avocado
1035-9	informative	0.841	color	1	0	0	TRUE	FALSE	FALSE	pepper	banana_yellow	pepper_red	orange
1035-9	informative-cc	0.976	color_and_type	0	1	0	TRUE	TRUE	FALSE	carrot	pepper_orange	carrot_purple	orange_carrot
1035-9	informative	0.812	color	1	0	0	TRUE	FALSE	FALSE	avocado	avocado_green	pepper_orange	black
1035-9	informative-cc	0.841	color_and_type	0	1	0	TRUE	TRUE	FALSE	pepper	avocado_green	pepper_black	orange_pepper
1035-9	overinformative-cc	0.924	type	0	0	1	FALSE	TRUE	FALSE	pear	banana_yellow	banana_brown	pear
1035-9	overinformative	0.961	type	0	0	1	FALSE	TRUE	FALSE	apple	carrot_orange	carrot_brown	apple
1035-9	overinformative-cc	0.657	type	0	0	1	FALSE	TRUE	FALSE	banana	carrot_brown	apple_blue	banana
1035-9	informative	0.503	color	1	0	0	TRUE	FALSE	FALSE	carrot	pepper_black	carrot_orange	purple
1035-9	overinformative-cc	0.962	type	0	0	1	FALSE	TRUE	FALSE	tomato	banana_brown	carrot_purple	tomato
1035-9	overinformative	0.924	type	0	0	1	FALSE	TRUE	FALSE	pear	tomato_purple	apple_blue	pear
1035-9	informative	0.934	color	1	0	0	TRUE	FALSE	FALSE	pepper	pepper_black	banana_yellow	red
1035-9	overinformative	0.419	color	1	0	0	TRUE	FALSE	FALSE	banana	pepper_orange	avocado_black	blue
1035-9	informative	0.696	color	1	0	0	TRUE	FALSE	FALSE	avocado	avocado_green	pepper_black	red
1035-9	informative	0.686	color	1	0	0	TRUE	FALSE	FALSE	pear	pear_green	tomato_red	orange
9290-c	informative	0.934	color_and_type	0	1	0	TRUE	TRUE	FALSE	pepper	apple_blue	pepper_orange	red_pepper
9290-c	overinformative	0.962	color_and_type	0	1	0	TRUE	TRUE	FALSE	tomato	apple_blue	carrot_purple	red_tomato
9290-c	overinformative	0.934	color_and_type	0	1	0	TRUE	TRUE	FALSE	pepper	banana_brown	carrot_orange	red_pepper
9290-c	informative	0.696	color	1	0	0	TRUE	FALSE	FALSE	avocado	pear_orange	avocado_black	red
9290-c	informative-cc	0.565	color_and_type	0	1	0	TRUE	TRUE	FALSE	carrot	carrot_orange	banana_brown	brown_carrot
9290-c	overinformative	0.412	color	1	0	0	TRUE	FALSE	FALSE	tomato	banana_blue	apple_green	purple
9290-c	informative-cc	0.976	color_and_type	0	1	0	TRUE	TRUE	FALSE	carrot	pepper_orange	carrot_brown	orange_carrot
9290-c	informative	0.637	color	1	0	0	TRUE	FALSE	FALSE	pepper	pear_orange	pepper_orange	black
9290-c	overinformative-cc	0.503	color_and_type	0	1	0	TRUE	TRUE	FALSE	carrot	tomato_purple	tomato_green	purple_carrot
9290-c	informative-cc	0.979	color_and_type	0	1	0	TRUE	TRUE	FALSE	banana	pear_yellow	banana_brown	yellow_banana
9290-c	overinformative-cc	0.953	color_and_type	0	1	0	TRUE	TRUE	FALSE	apple	tomato_red	pepper_orange	red_apple
9290-c	overinformative-cc	0.657	color_and_type	0	1	0	TRUE	TRUE	FALSE	banana	pepper_orange	carrot_brown	brown_banana
9290-c	overinformative	0.657	color_and_type	0	1	0	TRUE	TRUE	FALSE	banana	pepper_red	apple_red	brown_banana
9290-c	overinformative	0.924	type	0	0	1	FALSE	TRUE	FALSE	pear	tomato_red	tomato_green	pear
9290-c	informative-cc	0.962	color_and_type	0	1	0	TRUE	TRUE	FALSE	tomato	carrot_purple	tomato_purple	red_tomato
9290-c	overinformative	0.686	type	0	0	1	FALSE	TRUE	FALSE	pear	carrot_brown	banana_brown	pear
9290-c	informative	0.841	color_and_type	0	1	0	TRUE	TRUE	FALSE	pepper	banana_yellow	pepper_black	orange_pepper
9290-c	informative	0.966	color	1	0	0	TRUE	FALSE	FALSE	avocado	apple_red	avocado_black	green
9290-c	informative	0.976	color	1	0	0	TRUE	FALSE	FALSE	carrot	carrot_brown	avocado_red	orange
9290-c	overinformative	0.812	color	1	0	0	TRUE	FALSE	FALSE	avocado	banana_brown	pear_yellow	black
9290-c	overinformative-cc	0.462	color_and_type	0	1	0	TRUE	TRUE	FALSE	apple	pear_green	banana_blue	blue_apple
9290-c	overinformative	0.696	color	1	0	0	TRUE	FALSE	FALSE	avocado	pepper_black	carrot_purple	red
9290-c	informative-cc	0.462	color_and_type	0	1	0	TRUE	TRUE	FALSE	apple	apple_green	banana_blue	blue_apple
9290-c	overinformative	0.419	color	1	0	0	TRUE	FALSE	FALSE	banana	apple_red	pepper_black	blue
9290-c	informative-cc	0.686	color_and_type	0	1	0	TRUE	TRUE	FALSE	pear	carrot_orange	pear_green	orange_pear
9290-c	informative	0.412	color	1	0	0	TRUE	FALSE	FALSE	tomato	avocado_black	tomato_green	purple
9290-c	overinformative-cc	0.637	type	0	0	1	FALSE	TRUE	FALSE	pepper	tomato_green	avocado_black	pepper
9290-c	overinformative-cc	0.812	type	0	0	1	FALSE	TRUE	FALSE	avocado	pepper_black	apple_blue	avocado
9290-c	overinformative-cc	0.738	type	0	0	1	FALSE	TRUE	FALSE	tomato	pear_orange	tomato_red	tomato
9290-c	informative-cc	0.924	color_and_type	0	1	0	TRUE	TRUE	FALSE	pear	pear_green	banana_yellow	yellow_pear
9290-c	overinformative-cc	0.961	type	0	0	1	FALSE	TRUE	FALSE	apple	tomato_purple	tomato_green	apple
9290-c	informative-cc	0.966	color_and_type	0	1	0	TRUE	TRUE	FALSE	avocado	pepper_green	avocado_black	green_avocado
9290-c	informative-cc	0.419	color_and_type	0	1	0	TRUE	TRUE	FALSE	banana	banana_brown	apple_blue	blue_banana
9290-c	informative	0.503	color	1	0	0	TRUE	FALSE	FALSE	carrot	carrot_brown	tomato_red	purple
9290-c	overinformative-cc	0.565	color_and_type	0	1	0	TRUE	TRUE	FALSE	carrot	banana_brown	apple_blue	brown_carrot
9290-c	informative-cc	0.953	color_and_type	0	1	0	TRUE	TRUE	FALSE	apple	tomato_red	apple_green	red_apple
9290-c	overinformative-cc	0.841	color_and_type	0	1	0	TRUE	TRUE	FALSE	pepper	carrot_brown	avocado_green	orange_pepper
9290-c	overinformative	0.979	type	0	0	1	FALSE	TRUE	FALSE	banana	apple_red	tomato_purple	banana
9290-c	informative	0.738	color	1	0	0	TRUE	FALSE	FALSE	tomato	carrot_brown	tomato_red	green
9290-c	informative-cc	0.953	color_and_type	0	1	0	TRUE	TRUE	FALSE	pear	apple_green	pear_yellow	green_pear
9290-c	informative-cc	0.961	color_and_type	0	1	0	TRUE	TRUE	FALSE	apple	apple_blue	tomato_green	green_apple
9290-c	informative	0.953	color_and_type	0	1	0	TRUE	TRUE	FALSE	pear	apple_blue	pear_orange	green_pear
9014-2	informative	0.419	color_and_type	0	1	0	TRUE	TRUE	FALSE	banana	avocado_green	banana_yellow	blue_banana
9014-2	informative-cc	0.412	color_and_type	0	1	0	TRUE	TRUE	FALSE	tomato	tomato_red	pear_green	purple_tomato
9014-2	overinformative	0.953	color_and_type	0	1	0	TRUE	TRUE	FALSE	apple	pear_orange	avocado_black	red_apple
9014-2	overinformative	0.924	type	0	0	1	FALSE	TRUE	FALSE	pear	pepper_orange	apple_red	pear
9014-2	informative-cc	0.419	color_and_type	0	1	0	TRUE	TRUE	FALSE	banana	apple_blue	banana_yellow	blue_banana
9014-2	overinformative	0.503	color_and_type	0	1	0	TRUE	TRUE	FALSE	carrot	tomato_red	pepper_orange	purple_carrot
9014-2	overinformative-cc	0.565	type	0	0	1	FALSE	TRUE	FALSE	carrot	apple_red	banana_brown	carrot
9014-2	informative-cc	0.686	color_and_type	0	1	0	TRUE	TRUE	FALSE	pear	pear_green	carrot_orange	orange_pear
9014-2	informative	0.686	color_and_type	0	1	0	TRUE	TRUE	FALSE	pear	pepper_red	pear_green	orange_pear
9014-2	informative	0.953	color_and_type	0	1	0	TRUE	TRUE	FALSE	pear	pepper_black	pear_orange	green_pear
9014-2	overinformative-cc	0.462	type	0	0	1	FALSE	TRUE	FALSE	apple	banana_yellow	banana_blue	apple
9014-2	informative-cc	0.961	color_and_type	0	1	0	TRUE	TRUE	FALSE	apple	tomato_green	apple_red	green_apple
9014-2	overinformative-cc	0.738	type	0	0	1	FALSE	TRUE	FALSE	tomato	pear_orange	tomato_red	tomato
9014-2	informative	0.412	color	1	0	0	TRUE	FALSE	FALSE	tomato	avocado_black	tomato_green	purple
9014-2	overinformative	0.738	color	1	0	0	TRUE	FALSE	FALSE	tomato	pepper_black	banana_yellow	green
9014-2	informative	0.924	color_and_type	0	1	0	TRUE	TRUE	FALSE	pear	apple_red	pear_green	yellow_pear
9014-2	informative	0.657	color_and_type	0	1	0	TRUE	TRUE	FALSE	banana	banana_yellow	carrot_orange	brown_banana
9014-2	overinformative	0.976	type	0	0	1	FALSE	TRUE	FALSE	carrot	tomato_green	pepper_red	carrot
9014-2	informative	0.503	color_and_type	0	1	0	TRUE	TRUE	FALSE	carrot	carrot_brown	pepper_orange	purple_carrot
9014-2	overinformative-cc	0.812	type	0	0	1	FALSE	TRUE	FALSE	avocado	carrot_orange	pepper_black	avocado
9014-2	informative-cc	0.979	color_and_type	0	1	0	TRUE	TRUE	FALSE	banana	pear_yellow	banana_blue	yellow_banana
9014-2	informative-cc	0.565	color_and_type	0	1	0	TRUE	TRUE	FALSE	carrot	carrot_purple	banana_brown	brown_carrot
9014-2	overinformative	0.979	type	0	0	1	FALSE	TRUE	FALSE	banana	apple_green	carrot_brown	banana
9014-2	overinformative-cc	0.976	type	0	0	1	FALSE	TRUE	FALSE	carrot	avocado_black	pepper_orange	carrot
9014-2	overinformative-cc	0.934	type	0	0	1	FALSE	TRUE	FALSE	pepper	avocado_green	pear_orange	pepper
9014-2	overinformative	0.841	type	0	0	1	FALSE	TRUE	FALSE	pepper	pear_yellow	tomato_purple	pepper
9014-2	overinformative-cc	0.961	type	0	0	1	FALSE	TRUE	FALSE	apple	tomato_green	pear_yellow	apple
9014-2	informative	0.841	color_and_type	0	1	0	TRUE	TRUE	FALSE	pepper	pepper_black	banana_yellow	orange_pepper
9014-2	informative-cc	0.953	color_and_type	0	1	0	TRUE	TRUE	FALSE	apple	apple_blue	tomato_red	red_apple
9014-2	overinformative	0.657	type	0	0	1	FALSE	TRUE	FALSE	banana	pepper_orange	pear_orange	banana
9014-2	overinformative-cc	0.962	type	0	0	1	FALSE	TRUE	FALSE	tomato	carrot_purple	banana_yellow	tomato
9014-2	overinformative	0.637	type	0	0	1	FALSE	TRUE	FALSE	pepper	apple_red	banana_yellow	pepper
9014-2	informative	0.962	color_and_type	0	1	0	TRUE	TRUE	FALSE	tomato	banana_blue	tomato_purple	red_tomato
9014-2	informative-cc	0.637	color_and_type	0	1	0	TRUE	TRUE	FALSE	pepper	pepper_orange	avocado_black	black_pepper
9014-2	overinformative-cc	0.953	type	0	0	1	FALSE	TRUE	FALSE	pear	apple_green	apple_red	pear
9014-2	overinformative-cc	0.966	type	0	0	1	FALSE	TRUE	FALSE	avocado	carrot_brown	pepper_green	avocado
9014-2	informative	0.812	color_and_type	0	1	0	TRUE	TRUE	FALSE	avocado	banana_brown	avocado_red	black_avocado
9014-2	informative-cc	0.934	color_and_type	0	1	0	TRUE	TRUE	FALSE	pepper	pear_orange	pepper_orange	red_pepper
9014-2	informative	0.966	color_and_type	0	1	0	TRUE	TRUE	FALSE	avocado	avocado_black	banana_blue	green_avocado
9014-2	informative	0.462	color_and_type	0	1	0	TRUE	TRUE	FALSE	apple	apple_green	avocado_black	blue_apple
4724-8	overinformative	0.462	color_and_type	0	1	0	TRUE	TRUE	FALSE	apple	carrot_brown	tomato_red	blue_apple
4724-8	informative-cc	0.812	color_and_type	0	1	0	TRUE	TRUE	FALSE	avocado	pepper_black	avocado_green	black_avocado
4724-8	overinformative	0.503	color_and_type	0	1	0	TRUE	TRUE	FALSE	carrot	tomato_red	avocado_black	purple_carrot
4724-8	informative	0.412	color_and_type	0	1	0	TRUE	TRUE	FALSE	tomato	carrot_brown	tomato_green	purple_tomato
4724-8	overinformative-cc	0.686	color_and_type	0	1	0	TRUE	TRUE	FALSE	pear	carrot_orange	tomato_purple	orange_pear
4724-8	informative	0.979	color_and_type	0	1	0	TRUE	TRUE	FALSE	banana	banana_blue	pear_orange	yellow_banana
4724-8	informative	0.738	color_and_type	0	1	0	TRUE	TRUE	FALSE	tomato	pepper_red	tomato_red	green_tomato
4724-8	informative-cc	0.637	color_and_type	0	1	0	TRUE	TRUE	FALSE	pepper	avocado_black	pepper_red	black_pepper
4724-8	informative	0.419	color_and_type	0	1	0	TRUE	TRUE	FALSE	banana	tomato_red	banana_yellow	blue_banana
4724-8	informative-cc	0.966	color_and_type	0	1	0	TRUE	TRUE	FALSE	avocado	pepper_green	avocado_red	green_avocado
4724-8	overinformative	0.412	color_and_type	0	1	0	TRUE	TRUE	FALSE	tomato	pear_orange	pear_yellow	purple_tomato
4724-8	overinformative-cc	0.953	color_and_type	0	1	0	TRUE	TRUE	FALSE	apple	tomato_red	carrot_purple	red_apple
4724-8	overinformative-cc	0.979	color_and_type	0	1	0	TRUE	TRUE	FALSE	banana	pear_yellow	avocado_red	yellow_banana
4724-8	informative	0.657	color_and_type	0	1	0	TRUE	TRUE	FALSE	banana	carrot_orange	banana_blue	brown_banana
4724-8	overinformative	0.961	color_and_type	0	1	0	TRUE	TRUE	FALSE	apple	avocado_black	banana_blue	green_apple
4724-8	informative	0.503	color_and_type	0	1	0	TRUE	TRUE	FALSE	carrot	pepper_orange	carrot_orange	purple_carrot
4724-8	overinformative-cc	0.966	color_and_type	0	1	0	TRUE	TRUE	FALSE	avocado	pepper_green	carrot_orange	green_avocado
4724-8	overinformative	0.934	color_and_type	0	1	0	TRUE	TRUE	FALSE	pepper	pear_green	carrot_brown	red_pepper
4724-8	overinformative-cc	0.696	color_and_type	0	1	0	TRUE	TRUE	FALSE	avocado	carrot_orange	apple_red	red_avocado
4724-8	overinformative	0.924	color_and_type	0	1	0	TRUE	TRUE	FALSE	pear	pepper_red	apple_green	yellow_pear
4724-8	informative	0.924	color_and_type	0	1	0	TRUE	TRUE	FALSE	pear	pear_green	tomato_purple	yellow_pear
4724-8	informative	0.637	color_and_type	0	1	0	TRUE	TRUE	FALSE	pepper	apple_blue	pepper_red	black_pepper
4724-8	overinformative	0.841	color_and_type	0	1	0	TRUE	TRUE	FALSE	pepper	apple_blue	tomato_green	orange_pepper
4724-8	informative-cc	0.962	color_and_type	0	1	0	TRUE	TRUE	FALSE	tomato	carrot_purple	tomato_green	red_tomato
4724-8	overinformative-cc	0.565	color_and_type	0	1	0	TRUE	TRUE	FALSE	carrot	banana_brown	pear_orange	brown_carrot
4724-8	overinformative	0.738	color_and_type	0	1	0	TRUE	TRUE	FALSE	tomato	banana_blue	apple_red	green_tomato
4724-8	informative-cc	0.686	color_and_type	0	1	0	TRUE	TRUE	FALSE	pear	carrot_orange	pear_green	orange_pear
4724-8	informative-cc	0.976	color_and_type	0	1	0	TRUE	TRUE	FALSE	carrot	carrot_purple	pepper_orange	orange_carrot
4724-8	informative-cc	0.961	color_and_type	0	1	0	TRUE	TRUE	FALSE	apple	apple_red	tomato_green	green_apple
4724-8	overinformative-cc	0.812	color_and_type	0	1	0	TRUE	TRUE	FALSE	avocado	pepper_black	carrot_brown	black_avocado
4724-8	informative-cc	0.419	color_and_type	0	1	0	TRUE	TRUE	FALSE	banana	banana_yellow	apple_blue	blue_banana
4724-8	informative	0.962	color_and_type	0	1	0	TRUE	TRUE	FALSE	tomato	pear_orange	tomato_purple	red_tomato
4724-8	overinformative-cc	0.953	color_and_type	0	1	0	TRUE	TRUE	FALSE	pear	banana_yellow	apple_green	green_pear
4724-8	informative	0.953	color_and_type	0	1	0	TRUE	TRUE	FALSE	pear	pear_yellow	apple_blue	green_pear
4724-8	informative	0.565	color_and_type	0	1	0	TRUE	TRUE	FALSE	carrot	avocado_black	carrot_purple	brown_carrot
4724-8	informative-cc	0.934	color_and_type	0	1	0	TRUE	TRUE	FALSE	pepper	pear_orange	pepper_orange	red_pepper
4724-8	informative-cc	0.462	color_and_type	0	1	0	TRUE	TRUE	FALSE	apple	banana_blue	apple_green	blue_apple
4724-8	overinformative	0.953	color_and_type	0	1	0	TRUE	TRUE	FALSE	apple	avocado_green	pear_orange	red_apple
4724-8	informative-cc	0.657	color_and_type	0	1	0	TRUE	TRUE	FALSE	banana	carrot_brown	banana_yellow	brown_banana
4724-8	overinformative	0.976	color_and_type	0	1	0	TRUE	TRUE	FALSE	carrot	avocado_green	avocado_black	orange_carrot
4724-8	overinformative-cc	0.841	color_and_type	0	1	0	TRUE	TRUE	FALSE	pepper	tomato_red	avocado_green	orange_pepper
4724-8	informative-cc	0.696	color_and_type	0	1	0	TRUE	TRUE	FALSE	avocado	apple_red	avocado_black	red_avocado
4641-2	informative-cc	0.924	color_and_type	0	1	0	TRUE	TRUE	FALSE	pear	pear_green	banana_yellow	yellow_pear
4641-2	overinformative	0.696	OTHER	0	0	0	TRUE	FALSE	TRUE	avocado	banana_blue	banana_yellow	other
4641-2	overinformative	0.962	color_and_type	0	1	0	TRUE	TRUE	FALSE	tomato	apple_blue	banana_brown	red_tomato
4641-2	overinformative	0.979	type	0	0	1	FALSE	TRUE	FALSE	banana	pear_orange	tomato_green	banana
4641-2	overinformative	0.565	type	0	0	1	FALSE	TRUE	FALSE	carrot	pear_green	apple_blue	carrot
4641-2	overinformative	0.934	color_and_type	0	1	0	TRUE	TRUE	FALSE	pepper	apple_green	carrot_brown	red_pepper
4641-2	informative	0.966	color_and_type	0	1	0	TRUE	TRUE	FALSE	avocado	carrot_purple	avocado_red	green_avocado
4641-2	overinformative-cc	0.503	color_and_type	0	1	0	TRUE	TRUE	FALSE	carrot	pear_green	tomato_purple	purple_carrot
4641-2	informative	0.686	color_and_type	0	1	0	TRUE	TRUE	FALSE	pear	banana_blue	pear_green	orange_pear
4641-2	informative-cc	0.503	color_and_type	0	1	0	TRUE	TRUE	FALSE	carrot	tomato_purple	carrot_brown	purple_carrot
4641-2	informative	0.934	color_and_type	0	1	0	TRUE	TRUE	FALSE	pepper	pepper_black	avocado_green	red_pepper
