gameid	Trial	condition	target_sub	target_basic	target_super	speakerMessages	listenerMessages	refExp	sub	basic	super	alt1_sub	alt1_basic	alt1_super	alt2_sub	alt2_basic	alt2_super	redCondition	binaryCondition
6517-b	61	basic23	sportscar	car	vehicle	car		car	FALSE	TRUE	FALSE	lion	NA	animal	ambulance	NA	vehicle	basic_sufficient	nonsub_sufficient
6517-b	62	basic12	grizzlybear	bear	animal	bear		bear	FALSE	TRUE	FALSE	koalabear	bear	animal	kitten	NA	animal	sub_necessary	sub_necessary
6517-b	63	basic22	pigeon	bird	animal	bird		bird	FALSE	TRUE	FALSE	snake	NA	animal	bison	NA	animal	basic_sufficient	nonsub_sufficient
6517-b	64	basic23	dalmatian	dog	animal	dog		dog	FALSE	TRUE	FALSE	lamp	NA	furniture	bison	NA	animal	basic_sufficient	nonsub_sufficient
6517-b	66	basic12	convertible	car	vehicle	grey car		grey car	FALSE	TRUE	FALSE	ambulance	NA	vehicle	sedan	car	vehicle	sub_necessary	sub_necessary
6517-b	67	basic12	germanshepherd	dog	animal	german dog		german dog	FALSE	TRUE	FALSE	greyhound	dog	animal	squirrel	NA	animal	sub_necessary	sub_necessary
6517-b	68	basic12	picnictable	table	furniture	picnic table		picnic table	TRUE	FALSE	FALSE	sidetable	table	furniture	wardrobe	NA	furniture	sub_necessary	sub_necessary
6517-b	70	basic12	hummingbird	bird	animal	humming		humming	TRUE	FALSE	FALSE	bison	NA	animal	sparrow	bird	animal	sub_necessary	sub_necessary
3188-4	3	basic23	skittles	candy	snack	skittles		skittles	TRUE	FALSE	FALSE	chips	NA	snack	rabbit	NA	animal	basic_sufficient	nonsub_sufficient
3188-4	4	basic22	gummybears	candy	snack	gummy bears		gummy bears	TRUE	FALSE	FALSE	popcorn	NA	snack	cookies	NA	snack	basic_sufficient	nonsub_sufficient
3188-4	6	basic23	polarbear	bear	animal	polar bear		polar bear	TRUE	FALSE	FALSE	ivy	NA	plant	sheep	NA	animal	basic_sufficient	nonsub_sufficient
3188-4	7	basic12	jellybeans	candy	snack	jelly beans		jelly beans	TRUE	FALSE	FALSE	cookies	NA	snack	candycorn	candy	snack	sub_necessary	sub_necessary
3188-4	8	basic23	hawaiishirt	shirt	clothing	hawaiin shirt		hawaiin shirt	TRUE	FALSE	FALSE	lion	NA	animal	dress	NA	clothing	basic_sufficient	nonsub_sufficient
3188-4	9	basic12	goldfish	fish	animal	goldfish		goldfish	TRUE	FALSE	FALSE	discusfish	fish	animal	sheep	NA	animal	sub_necessary	sub_necessary
3188-4	13	basic22	parrot	bird	animal	parrot		parrot	TRUE	FALSE	FALSE	bison	NA	animal	squirrel	NA	animal	basic_sufficient	nonsub_sufficient
3188-4	18	basic33	dalmatian	dog	animal	dog		dog	FALSE	TRUE	FALSE	cookies	NA	snack	firetruck	NA	vehicle	super_sufficient	nonsub_sufficient
3188-4	19	basic22	clownfish	fish	animal	fish		fish	FALSE	TRUE	FALSE	crocodile	NA	animal	cow	NA	animal	basic_sufficient	nonsub_sufficient
3188-4	22	basic33	swordfish	fish	animal	fish		fish	FALSE	TRUE	FALSE	bed	NA	furniture	bathrobe	NA	clothing	super_sufficient	nonsub_sufficient
3188-4	23	basic12	eagle	bird	animal	eagle		eagle	TRUE	FALSE	FALSE	iguana	NA	animal	sparrow	bird	animal	sub_necessary	sub_necessary
3188-4	24	basic22	dressshirt	shirt	clothing	blue shirt		blue shirt	FALSE	TRUE	FALSE	bathrobe	NA	clothing	gloves	NA	clothing	basic_sufficient	nonsub_sufficient
3188-4	27	basic33	rose	flower	plant	red rose		red rose	TRUE	FALSE	FALSE	wardrobe	NA	furniture	elephant	NA	animal	super_sufficient	nonsub_sufficient
3188-4	28	basic12	sunflower	flower	plant	yellow flower		yellow flower	FALSE	TRUE	FALSE	ivy	NA	plant	lily	flower	plant	sub_necessary	sub_necessary
3188-4	29	basic22	picnictable	table	furniture	picnic table		picnic table	TRUE	FALSE	FALSE	lamp	NA	furniture	wardrobe	NA	furniture	basic_sufficient	nonsub_sufficient
3188-4	30	basic23	daisy	flower	plant	flower		flower	FALSE	TRUE	FALSE	pig	NA	animal	rosemary	NA	plant	basic_sufficient	nonsub_sufficient
3188-4	31	basic12	suv	car	vehicle	silver SUV		silver SUV	TRUE	FALSE	FALSE	train	NA	vehicle	sedan	car	vehicle	sub_necessary	sub_necessary
3188-4	32	basic12	pigeon	bird	animal	bird with longer neck		bird with longer neck	FALSE	TRUE	FALSE	sparrow	bird	animal	crocodile	NA	animal	sub_necessary	sub_necessary
3188-4	35	basic22	poloshirt	shirt	clothing	blue shirt		blue shirt	FALSE	TRUE	FALSE	gloves	NA	clothing	socks	NA	clothing	basic_sufficient	nonsub_sufficient
3188-4	37	basic23	pug	dog	animal	dog		dog	FALSE	TRUE	FALSE	rosemary	NA	plant	lion	NA	animal	basic_sufficient	nonsub_sufficient
3188-4	39	basic22	pandabear	bear	animal	panda bear		panda bear	TRUE	FALSE	FALSE	lobster	NA	animal	bison	NA	animal	basic_sufficient	nonsub_sufficient
3188-4	44	basic23	husky	dog	animal	wolf		wolf	TRUE	FALSE	FALSE	rhino	NA	animal	lamp	NA	furniture	basic_sufficient	nonsub_sufficient
3188-4	47	basic33	minivan	car	vehicle	car		car	FALSE	TRUE	FALSE	snake	NA	animal	chips	NA	snack	super_sufficient	nonsub_sufficient
3188-4	48	basic33	germanshepherd	dog	animal	dog		dog	FALSE	TRUE	FALSE	cookies	NA	snack	motorcycle	NA	vehicle	super_sufficient	nonsub_sufficient
3188-4	49	basic33	catfish	fish	animal	fish		fish	FALSE	TRUE	FALSE	lamp	NA	furniture	firetruck	NA	vehicle	super_sufficient	nonsub_sufficient
3188-4	51	basic33	hummingbird	bird	animal	bird		bird	FALSE	TRUE	FALSE	bathrobe	NA	clothing	pretzels	NA	snack	super_sufficient	nonsub_sufficient
3188-4	55	basic33	sportscar	car	vehicle	sportscar		sportscar	TRUE	FALSE	FALSE	chips	NA	snack	lobster	NA	animal	super_sufficient	nonsub_sufficient
3188-4	57	basic12	grizzlybear	bear	animal	brown bear		brown bear	FALSE	TRUE	FALSE	hamster	NA	animal	koalabear	bear	animal	sub_necessary	sub_necessary
3188-4	58	basic23	tshirt	shirt	clothing	blue shirt		blue shirt	FALSE	TRUE	FALSE	rabbit	NA	animal	bathrobe	NA	clothing	basic_sufficient	nonsub_sufficient
3188-4	61	basic12	diningtable	table	furniture	longest table		longest table	FALSE	TRUE	FALSE	wardrobe	NA	furniture	sidetable	table	furniture	sub_necessary	sub_necessary
3188-4	62	basic23	blackbear	bear	animal	black bear		black bear	TRUE	FALSE	FALSE	sheep	NA	animal	pottedplant	NA	plant	basic_sufficient	nonsub_sufficient
3188-4	63	basic22	tulip	flower	plant	flower		flower	FALSE	TRUE	FALSE	ivy	NA	plant	grasses	NA	plant	basic_sufficient	nonsub_sufficient
3188-4	70	basic12	coffeetable	table	furniture	longest table		longest table	FALSE	TRUE	FALSE	sidetable	table	furniture	bed	NA	furniture	sub_necessary	sub_necessary
3188-4	71	basic22	convertible	car	vehicle	convertible car		convertible car	TRUE	FALSE	FALSE	motorcycle	NA	vehicle	train	NA	vehicle	basic_sufficient	nonsub_sufficient
3188-4	72	basic23	mnms	candy	snack	m & ms		m & ms	TRUE	FALSE	FALSE	chips	NA	snack	train	NA	vehicle	basic_sufficient	nonsub_sufficient
8883-2	5	basic33	pigeon	bird	animal	bird		bird	FALSE	TRUE	FALSE	gloves	NA	clothing	firetruck	NA	vehicle	super_sufficient	nonsub_sufficient
8883-2	7	basic23	minivan	car	vehicle	van	???	van	TRUE	FALSE	FALSE	firetruck	NA	vehicle	wardrobe	NA	furniture	basic_sufficient	nonsub_sufficient
8883-2	11	basic23	daisy	flower	plant	flower		flower	FALSE	TRUE	FALSE	pretzels	NA	snack	rosemary	NA	plant	basic_sufficient	nonsub_sufficient
8883-2	12	basic23	coffeetable	table	furniture	table		table	FALSE	TRUE	FALSE	wardrobe	NA	furniture	lion	NA	animal	basic_sufficient	nonsub_sufficient
8883-2	13	basic33	polarbear	bear	animal	bear		bear	FALSE	TRUE	FALSE	socks	NA	clothing	lamp	NA	furniture	super_sufficient	nonsub_sufficient
8883-2	18	basic22	sportscar	car	vehicle	car		car	FALSE	TRUE	FALSE	train	NA	vehicle	firetruck	NA	vehicle	basic_sufficient	nonsub_sufficient
8883-2	26	basic22	pug	dog	animal	pug		pug	TRUE	FALSE	FALSE	horse	NA	animal	iguana	NA	animal	basic_sufficient	nonsub_sufficient
8883-2	27	basic22	goldfish	fish	animal	fish		fish	FALSE	TRUE	FALSE	bison	NA	animal	lion	NA	animal	basic_sufficient	nonsub_sufficient
8883-2	28	basic33	grizzlybear	bear	animal	bear		bear	FALSE	TRUE	FALSE	ivy	NA	plant	popcorn	NA	snack	super_sufficient	nonsub_sufficient
8883-2	31	basic33	skittles	candy	snack	skittles		skittles	TRUE	FALSE	FALSE	bed	NA	furniture	ivy	NA	plant	super_sufficient	nonsub_sufficient
8883-2	32	basic23	sunflower	flower	plant	flower		flower	FALSE	TRUE	FALSE	sheep	NA	animal	rosemary	NA	plant	basic_sufficient	nonsub_sufficient
8883-2	33	basic22	gummybears	candy	snack	bears		bears	TRUE	FALSE	FALSE	chips	NA	snack	pretzels	NA	snack	basic_sufficient	nonsub_sufficient
8883-2	34	basic22	picnictable	table	furniture	table		table	FALSE	TRUE	FALSE	lamp	NA	furniture	bookcase	NA	furniture	basic_sufficient	nonsub_sufficient
8883-2	36	basic23	jellybeans	candy	snack	jellybeans		jellybeans	TRUE	FALSE	FALSE	chips	NA	snack	snake	NA	animal	basic_sufficient	nonsub_sufficient
8883-2	41	basic22	swordfish	fish	animal	swordfish		swordfish	TRUE	FALSE	FALSE	pig	NA	animal	hamster	NA	animal	basic_sufficient	nonsub_sufficient
8883-2	42	basic12	mnms	candy	snack	skittles		skittles	TRUE	FALSE	FALSE	candycorn	candy	snack	pretzels	NA	snack	sub_necessary	sub_necessary
8883-2	46	basic12	germanshepherd	dog	animal	german shepard		german shepard	TRUE	FALSE	FALSE	greyhound	dog	animal	rabbit	NA	animal	sub_necessary	sub_necessary
8883-2	47	basic12	eagle	bird	animal	eagle		eagle	TRUE	FALSE	FALSE	bison	NA	animal	sparrow	bird	animal	sub_necessary	sub_necessary
8883-2	48	basic33	rose	flower	plant	rose		rose	TRUE	FALSE	FALSE	pig	NA	animal	bookcase	NA	furniture	super_sufficient	nonsub_sufficient
8883-2	49	basic12	poloshirt	shirt	clothing	blue polo no button		blue polo no button	TRUE	FALSE	FALSE	campshirt	shirt	clothing	dress	NA	clothing	sub_necessary	sub_necessary
8883-2	51	basic23	parrot	bird	animal	parrot		parrot	TRUE	FALSE	FALSE	wardrobe	NA	furniture	pig	NA	animal	basic_sufficient	nonsub_sufficient
8883-2	55	basic12	pandabear	bear	animal	panda		panda	TRUE	FALSE	FALSE	koalabear	bear	animal	pig	NA	animal	sub_necessary	sub_necessary
8883-2	60	basic22	suv	car	vehicle	car		car	FALSE	TRUE	FALSE	firetruck	NA	vehicle	motorcycle	NA	vehicle	basic_sufficient	nonsub_sufficient
8883-2	61	basic33	convertible	car	vehicle	car		car	FALSE	TRUE	FALSE	kitten	NA	animal	pretzels	NA	snack	super_sufficient	nonsub_sufficient
8883-2	62	basic33	catfish	fish	animal	fish		fish	FALSE	TRUE	FALSE	train	NA	vehicle	ivy	NA	plant	super_sufficient	nonsub_sufficient
8883-2	65	basic23	husky	dog	animal	dog		dog	FALSE	TRUE	FALSE	horse	NA	animal	chips	NA	snack	basic_sufficient	nonsub_sufficient
8883-2	66	basic22	clownfish	fish	animal	fish		fish	FALSE	TRUE	FALSE	bison	NA	animal	rabbit	NA	animal	basic_sufficient	nonsub_sufficient
8883-2	67	basic33	hummingbird	bird	animal	bird		bird	FALSE	TRUE	FALSE	bookcase	NA	furniture	firetruck	NA	vehicle	super_sufficient	nonsub_sufficient
8883-2	68	basic33	blackbear	bear	animal	bear		bear	FALSE	TRUE	FALSE	train	NA	vehicle	bathrobe	NA	clothing	super_sufficient	nonsub_sufficient
8883-2	70	basic23	dressshirt	shirt	clothing	shirt		shirt	FALSE	TRUE	FALSE	bathrobe	NA	clothing	ivy	NA	plant	basic_sufficient	nonsub_sufficient
6344-9	2	basic12	coffeetable	table	furniture	the smallest table? not sure what to call it___no___the other one	with the long legs?	the smallest table? not sure what to call it	FALSE	TRUE	FALSE	lamp	NA	furniture	sidetable	table	furniture	sub_necessary	sub_necessary
6344-9	6	basic23	sportscar	car	vehicle	sports car		sports car	TRUE	FALSE	FALSE	ambulance	NA	vehicle	horse	NA	animal	basic_sufficient	nonsub_sufficient
6344-9	8	basic12	swordfish	fish	animal	spear fish		spear fish	TRUE	FALSE	FALSE	rhino	NA	animal	discusfish	fish	animal	sub_necessary	sub_necessary
6344-9	9	basic22	jellybeans	candy	snack	candy		candy	FALSE	TRUE	FALSE	chips	NA	snack	popcorn	NA	snack	basic_sufficient	nonsub_sufficient
6344-9	10	basic23	tshirt	shirt	clothing	blue t shirt		blue t shirt	TRUE	FALSE	FALSE	dress	NA	clothing	pig	NA	animal	basic_sufficient	nonsub_sufficient
6344-9	11	basic33	daisy	flower	plant	dandellion		dandellion	TRUE	FALSE	FALSE	dress	NA	clothing	crocodile	NA	animal	super_sufficient	nonsub_sufficient
6344-9	17	basic33	minivan	car	vehicle	van		van	TRUE	FALSE	FALSE	sheep	NA	animal	pretzels	NA	snack	super_sufficient	nonsub_sufficient
6344-9	19	basic23	tulip	flower	plant	flower		flower	FALSE	TRUE	FALSE	rosemary	NA	plant	lobster	NA	animal	basic_sufficient	nonsub_sufficient
6344-9	21	basic33	diningtable	table	furniture	table		table	FALSE	TRUE	FALSE	bathrobe	NA	clothing	lobster	NA	animal	super_sufficient	nonsub_sufficient
6344-9	22	basic12	hawaiishirt	shirt	clothing	shirt with floral designs		shirt with floral designs	FALSE	TRUE	FALSE	campshirt	shirt	clothing	socks	NA	clothing	sub_necessary	sub_necessary
6344-9	27	basic33	blackbear	bear	animal	bear		bear	FALSE	TRUE	FALSE	grasses	NA	plant	motorcycle	NA	vehicle	super_sufficient	nonsub_sufficient
6344-9	28	basic23	clownfish	fish	animal	fish		fish	FALSE	TRUE	FALSE	dress	NA	clothing	lion	NA	animal	basic_sufficient	nonsub_sufficient
6344-9	32	basic23	bedsidetable	table	furniture	nightstand		nightstand	TRUE	FALSE	FALSE	popcorn	NA	snack	wardrobe	NA	furniture	basic_sufficient	nonsub_sufficient
6344-9	34	basic12	goldfish	fish	animal	goldfish 		goldfish 	TRUE	FALSE	FALSE	discusfish	fish	animal	sheep	NA	animal	sub_necessary	sub_necessary
6344-9	35	basic33	catfish	fish	animal	fish		fish	FALSE	TRUE	FALSE	grasses	NA	plant	cookies	NA	snack	super_sufficient	nonsub_sufficient
6344-9	36	basic22	picnictable	table	furniture	bench		bench	FALSE	TRUE	FALSE	wardrobe	NA	furniture	bookcase	NA	furniture	basic_sufficient	nonsub_sufficient
6344-9	39	basic12	gummybears	candy	snack	gummy bear		gummy bear	TRUE	FALSE	FALSE	candycorn	candy	snack	popcorn	NA	snack	sub_necessary	sub_necessary
6344-9	41	basic23	rose	flower	plant	rose		rose	TRUE	FALSE	FALSE	ambulance	NA	vehicle	grasses	NA	plant	basic_sufficient	nonsub_sufficient
6344-9	43	basic22	pug	dog	animal	dog		dog	FALSE	TRUE	FALSE	pig	NA	animal	squirrel	NA	animal	basic_sufficient	nonsub_sufficient
6344-9	44	basic12	pigeon	bird	animal	pigeon		pigeon	TRUE	FALSE	FALSE	sparrow	bird	animal	sheep	NA	animal	sub_necessary	sub_necessary
6344-9	47	basic33	sunflower	flower	plant	sunflower		sunflower	TRUE	FALSE	FALSE	hamster	NA	animal	socks	NA	clothing	super_sufficient	nonsub_sufficient
6344-9	48	basic12	polarbear	bear	animal	polar bear		polar bear	TRUE	FALSE	FALSE	koalabear	bear	animal	snake	NA	animal	sub_necessary	sub_necessary
6344-9	51	basic22	skittles	candy	snack	skittles		skittles	TRUE	FALSE	FALSE	cookies	NA	snack	popcorn	NA	snack	basic_sufficient	nonsub_sufficient
6344-9	56	basic23	dalmatian	dog	animal	dog		dog	FALSE	TRUE	FALSE	wardrobe	NA	furniture	horse	NA	animal	basic_sufficient	nonsub_sufficient
6344-9	57	basic12	husky	dog	animal	wolf looking dog		wolf looking dog	TRUE	FALSE	FALSE	rabbit	NA	animal	greyhound	dog	animal	sub_necessary	sub_necessary
6344-9	58	basic22	pandabear	bear	animal	panda!		panda!	TRUE	FALSE	FALSE	kitten	NA	animal	lion	NA	animal	basic_sufficient	nonsub_sufficient
6344-9	59	basic22	germanshepherd	dog	animal	german shephard		german shephard	TRUE	FALSE	FALSE	lobster	NA	animal	sheep	NA	animal	basic_sufficient	nonsub_sufficient
6344-9	60	basic22	mnms	candy	snack	dog___candy		dog	FALSE	TRUE	FALSE	popcorn	NA	snack	cookies	NA	snack	basic_sufficient	nonsub_sufficient
6344-9	63	basic12	grizzlybear	bear	animal	bear		bear	FALSE	TRUE	FALSE	koalabear	bear	animal	sheep	NA	animal	sub_necessary	sub_necessary
6344-9	64	basic33	convertible	car	vehicle	car		car	FALSE	TRUE	FALSE	rhino	NA	animal	wardrobe	NA	furniture	super_sufficient	nonsub_sufficient
6344-9	65	basic33	dressshirt	shirt	clothing	shirt		shirt	FALSE	TRUE	FALSE	bookcase	NA	furniture	snake	NA	animal	super_sufficient	nonsub_sufficient
6344-9	67	basic33	parrot	bird	animal	bird		bird	FALSE	TRUE	FALSE	bathrobe	NA	clothing	ivy	NA	plant	super_sufficient	nonsub_sufficient
6344-9	69	basic22	hummingbird	bird	animal	bird		bird	FALSE	TRUE	FALSE	bison	NA	animal	crocodile	NA	animal	basic_sufficient	nonsub_sufficient
6344-9	70	basic23	poloshirt	shirt	clothing	shirt		shirt	FALSE	TRUE	FALSE	popcorn	NA	snack	dress	NA	clothing	basic_sufficient	nonsub_sufficient
6344-9	72	basic22	eagle	bird	animal	eagle		eagle	TRUE	FALSE	FALSE	cow	NA	animal	iguana	NA	animal	basic_sufficient	nonsub_sufficient
0189-3	3	basic22	blackbear	bear	animal	black bear		black bear	TRUE	FALSE	FALSE	rhino	NA	animal	snake	NA	animal	basic_sufficient	nonsub_sufficient
0189-3	5	basic23	pigeon	bird	animal	the bird		the bird	FALSE	TRUE	FALSE	lion	NA	animal	bookcase	NA	furniture	basic_sufficient	nonsub_sufficient
0189-3	7	basic12	gummybears	candy	snack	gummy bears		gummy bears	TRUE	FALSE	FALSE	chips	NA	snack	candycorn	candy	snack	sub_necessary	sub_necessary
0189-3	9	basic33	germanshepherd	dog	animal	dog		dog	FALSE	TRUE	FALSE	gloves	NA	clothing	pottedplant	NA	plant	super_sufficient	nonsub_sufficient
0189-3	10	basic22	polarbear	bear	animal	bear		bear	FALSE	TRUE	FALSE	rhino	NA	animal	pig	NA	animal	basic_sufficient	nonsub_sufficient
0189-3	12	basic33	sportscar	car	vehicle	car		car	FALSE	TRUE	FALSE	socks	NA	clothing	pottedplant	NA	plant	super_sufficient	nonsub_sufficient
0189-3	13	basic12	poloshirt	shirt	clothing	shirt that doesn't have buttons all the way		shirt that doesn't have buttons all the way	FALSE	TRUE	FALSE	gloves	NA	clothing	campshirt	shirt	clothing	sub_necessary	sub_necessary
0189-3	15	basic23	daisy	flower	plant	flower		flower	FALSE	TRUE	FALSE	horse	NA	animal	grasses	NA	plant	basic_sufficient	nonsub_sufficient
0189-3	16	basic22	grizzlybear	bear	animal	brown bear		brown bear	FALSE	TRUE	FALSE	sheep	NA	animal	hamster	NA	animal	basic_sufficient	nonsub_sufficient
0189-3	19	basic33	clownfish	fish	animal	fish		fish	FALSE	TRUE	FALSE	bathrobe	NA	clothing	rosemary	NA	plant	super_sufficient	nonsub_sufficient
0189-3	21	basic33	convertible	car	vehicle	car		car	FALSE	TRUE	FALSE	socks	NA	clothing	pottedplant	NA	plant	super_sufficient	nonsub_sufficient
0189-3	24	basic12	goldfish	fish	animal	smaller orange fish		smaller orange fish	FALSE	TRUE	FALSE	discusfish	fish	animal	squirrel	NA	animal	sub_necessary	sub_necessary
0189-3	27	basic22	pug	dog	animal	dog		dog	FALSE	TRUE	FALSE	kitten	NA	animal	rabbit	NA	animal	basic_sufficient	nonsub_sufficient
0189-3	28	basic23	tshirt	shirt	clothing	shirt		shirt	FALSE	TRUE	FALSE	dress	NA	clothing	wardrobe	NA	furniture	basic_sufficient	nonsub_sufficient
0189-3	29	basic12	skittles	candy	snack	m&ms		m&ms	TRUE	FALSE	FALSE	candycorn	candy	snack	chips	NA	snack	sub_necessary	sub_necessary
0189-3	30	basic23	tulip	flower	plant	rose		rose	TRUE	FALSE	FALSE	pig	NA	animal	pottedplant	NA	plant	basic_sufficient	nonsub_sufficient
0189-3	31	basic22	suv	car	vehicle	SUV		SUV	TRUE	FALSE	FALSE	train	NA	vehicle	ambulance	NA	vehicle	basic_sufficient	nonsub_sufficient
0189-3	32	basic23	jellybeans	candy	snack	jelly beans		jelly beans	TRUE	FALSE	FALSE	iguana	NA	animal	cookies	NA	snack	basic_sufficient	nonsub_sufficient
0189-3	33	basic33	mnms	candy	snack	m&ms		m&ms	TRUE	FALSE	FALSE	iguana	NA	animal	bathrobe	NA	clothing	super_sufficient	nonsub_sufficient
0189-3	37	basic23	bedsidetable	table	furniture	the stand		the stand	TRUE	FALSE	FALSE	wardrobe	NA	furniture	horse	NA	animal	basic_sufficient	nonsub_sufficient
0189-3	39	basic22	husky	dog	animal	dog		dog	FALSE	TRUE	FALSE	bison	NA	animal	cow	NA	animal	basic_sufficient	nonsub_sufficient
0189-3	40	basic22	rose	flower	plant	rose		rose	TRUE	FALSE	FALSE	grasses	NA	plant	rosemary	NA	plant	basic_sufficient	nonsub_sufficient
0189-3	47	basic23	pandabear	bear	animal	bear		bear	FALSE	TRUE	FALSE	wardrobe	NA	furniture	crocodile	NA	animal	basic_sufficient	nonsub_sufficient
0189-3	48	basic12	parrot	bird	animal	parrot		parrot	TRUE	FALSE	FALSE	sparrow	bird	animal	bison	NA	animal	sub_necessary	sub_necessary
0189-3	51	basic12	dalmatian	dog	animal	spotted dog		spotted dog	FALSE	TRUE	FALSE	kitten	NA	animal	greyhound	dog	animal	sub_necessary	sub_necessary
0189-3	53	basic22	picnictable	table	furniture	picnic table		picnic table	TRUE	FALSE	FALSE	wardrobe	NA	furniture	bookcase	NA	furniture	basic_sufficient	nonsub_sufficient
0189-3	54	basic33	diningtable	table	furniture	table		table	FALSE	TRUE	FALSE	pig	NA	animal	train	NA	vehicle	super_sufficient	nonsub_sufficient
0189-3	55	basic33	coffeetable	table	furniture	table		table	FALSE	TRUE	FALSE	motorcycle	NA	vehicle	rhino	NA	animal	super_sufficient	nonsub_sufficient
0189-3	57	basic23	sunflower	flower	plant	flower		flower	FALSE	TRUE	FALSE	rosemary	NA	plant	squirrel	NA	animal	basic_sufficient	nonsub_sufficient
0189-3	61	basic22	dressshirt	shirt	clothing	shirt		shirt	FALSE	TRUE	FALSE	gloves	NA	clothing	dress	NA	clothing	basic_sufficient	nonsub_sufficient
0189-3	63	basic12	minivan	car	vehicle	silver car___white	white or blue?	silver car	FALSE	TRUE	FALSE	train	NA	vehicle	sedan	car	vehicle	sub_necessary	sub_necessary
0189-3	65	basic12	hawaiishirt	shirt	clothing	shirt with pattern		shirt with pattern	FALSE	TRUE	FALSE	dress	NA	clothing	campshirt	shirt	clothing	sub_necessary	sub_necessary
0189-3	68	basic12	swordfish	fish	animal	fish		fish	FALSE	TRUE	FALSE	elephant	NA	animal	discusfish	fish	animal	sub_necessary	sub_necessary
0189-3	69	basic33	catfish	fish	animal	the animal one		the animal one	FALSE	FALSE	TRUE	motorcycle	NA	vehicle	pottedplant	NA	plant	super_sufficient	nonsub_sufficient
0189-3	70	basic23	eagle	bird	animal	eagle		eagle	TRUE	FALSE	FALSE	rabbit	NA	animal	cookies	NA	snack	basic_sufficient	nonsub_sufficient
0189-3	71	basic33	hummingbird	bird	animal	bird		bird	FALSE	TRUE	FALSE	grasses	NA	plant	ambulance	NA	vehicle	super_sufficient	nonsub_sufficient
9173-f	2	basic23	hummingbird	bird	animal	hummingbird		hummingbird	TRUE	FALSE	FALSE	horse	NA	animal	bathrobe	NA	clothing	basic_sufficient	nonsub_sufficient
9173-f	3	basic33	germanshepherd	dog	animal	dog		dog	FALSE	TRUE	FALSE	gloves	NA	clothing	bookcase	NA	furniture	super_sufficient	nonsub_sufficient
