condition,t_color,t_item,d1_color,d1_item,d2_color,d2_item,response,logModelProb
overinformative,brown,banana,black,avocado,green,pear,avocado,5.1154846823153455e-8,0
overinformative,brown,banana,black,avocado,green,pear,black,2.5341688962086064e-8,0
overinformative,brown,banana,black,avocado,green,pear,brown_banana,0.4947077086161194,0
overinformative,brown,banana,black,avocado,green,pear,banana,0.25076331930869644,0
overinformative,brown,banana,black,avocado,green,pear,brown,0.2545280502726555,0
overinformative-cc,black,pepper,black,avocado,orange,pear,orange_pear,1.3648219288642514e-7,0
overinformative-cc,black,pepper,black,avocado,orange,pear,pear,0.0000033393136908303013,0
overinformative-cc,black,pepper,black,avocado,orange,pear,orange,2.3070097566960303e-7,0
overinformative-cc,black,pepper,black,avocado,orange,pear,black_avocado,1.765943725513644e-8,0
overinformative-cc,black,pepper,black,avocado,orange,pear,avocado,1.634168880142787e-7,0
overinformative-cc,black,pepper,black,avocado,orange,pear,black_pepper,0.3899775685349027,0
overinformative-cc,black,pepper,black,avocado,orange,pear,pepper,0.6036491489413743,0
overinformative-cc,black,pepper,black,avocado,orange,pear,black,0.0063693949505390195,0
informative,brown,carrot,purple,carrot,green,pear,green_pear,3.050498663653614e-9,0
informative,brown,carrot,purple,carrot,green,pear,pear,4.346111159292448e-9,0
informative,brown,carrot,purple,carrot,green,pear,green,5.843298601160727e-7,0
informative,brown,carrot,purple,carrot,green,pear,purple_carrot,4.863246798545101e-7,0
informative,brown,carrot,purple,carrot,green,pear,purple,1.0263828723222515e-8,0
informative,brown,carrot,purple,carrot,green,pear,brown_carrot,0.783240701832089,0
informative,brown,carrot,purple,carrot,green,pear,carrot,0.020461179004713184,0
informative,brown,carrot,purple,carrot,green,pear,brown,0.19629703084821906,0
overinformative-cc,yellow,pear,yellow,banana,brown,carrot,brown_carrot,4.248783725762599e-8,0
overinformative-cc,yellow,pear,yellow,banana,brown,carrot,carrot,0.0000023269195712937003,0
overinformative-cc,yellow,pear,yellow,banana,brown,carrot,brown,0.0000013864808167217246,0
overinformative-cc,yellow,pear,yellow,banana,brown,carrot,yellow_banana,1.6596456434080461e-9,0
overinformative-cc,yellow,pear,yellow,banana,brown,carrot,banana,2.563952889080717e-9,0
overinformative-cc,yellow,pear,yellow,banana,brown,carrot,yellow_pear,0.434936515981054,0
overinformative-cc,yellow,pear,yellow,banana,brown,carrot,pear,0.5604968264176015,0
overinformative-cc,yellow,pear,yellow,banana,brown,carrot,yellow,0.004562897489520592,0
informative,black,avocado,red,avocado,yellow,pear,yellow_pear,1.4098242193286216e-8,0
informative,black,avocado,red,avocado,yellow,pear,pear,2.372125060949908e-8,0
informative,black,avocado,red,avocado,yellow,pear,yellow,5.046728612629465e-7,0
informative,black,avocado,red,avocado,yellow,pear,red_avocado,0.000001907929423835745,0
informative,black,avocado,red,avocado,yellow,pear,red,0.000029855319908619114,0
informative,black,avocado,red,avocado,yellow,pear,black_avocado,0.6089315434259889,0
informative,black,avocado,red,avocado,yellow,pear,avocado,0.07291418910331966,0
informative,black,avocado,red,avocado,yellow,pear,black,0.318121961729005,0
overinformative,red,tomato,black,avocado,orange,pepper,orange_pepper,7.751965256591908e-9,0
overinformative,red,tomato,black,avocado,orange,pepper,pepper,1.9258737967493198e-8,0
overinformative,red,tomato,black,avocado,orange,pepper,orange,2.900022340659949e-7,0
overinformative,red,tomato,black,avocado,orange,pepper,black_avocado,4.306850297063116e-9,0
overinformative,red,tomato,black,avocado,orange,pepper,avocado,2.6632875759680108e-8,0
overinformative,red,tomato,black,avocado,orange,pepper,black,9.238239728102192e-10,0
overinformative,red,tomato,black,avocado,orange,pepper,red_tomato,0.400187529895822,0
overinformative,red,tomato,black,avocado,orange,pepper,tomato,0.31350336915352073,0
overinformative,red,tomato,black,avocado,orange,pepper,red,0.28630875207417045,0
overinformative,green,pear,black,avocado,yellow,banana,yellow_banana,1.2536001626401409e-9,0
overinformative,green,pear,black,avocado,yellow,banana,banana,6.942379708111342e-10,0
overinformative,green,pear,black,avocado,yellow,banana,yellow,0.00003626584963411638,0
overinformative,green,pear,black,avocado,yellow,banana,black_avocado,3.5398483499708057e-9,0
overinformative,green,pear,black,avocado,yellow,banana,avocado,4.2855827875429295e-8,0
overinformative,green,pear,black,avocado,yellow,banana,black,8.612502207432041e-10,0
overinformative,green,pear,black,avocado,yellow,banana,green_pear,0.4390563150334972,0
overinformative,green,pear,black,avocado,yellow,banana,pear,0.4404444988371079,0
overinformative,green,pear,black,avocado,yellow,banana,green,0.12046287107499637,0
overinformative,purple,carrot,blue,apple,green,avocado,green_avocado,2.2068928754086687e-9,0
overinformative,purple,carrot,blue,apple,green,avocado,avocado,3.794401404337382e-9,0
overinformative,purple,carrot,blue,apple,green,avocado,green,4.658704885510295e-7,0
overinformative,purple,carrot,blue,apple,green,avocado,blue_apple,1.4314509824550794e-8,0
overinformative,purple,carrot,blue,apple,green,avocado,apple,0.00002921071592505442,0
overinformative,purple,carrot,blue,apple,green,avocado,blue,1.1853424755666784e-8,0
overinformative,purple,carrot,blue,apple,green,avocado,purple_carrot,0.5092261869687704,0
overinformative,purple,carrot,blue,apple,green,avocado,carrot,0.17947486895484785,0
overinformative,purple,carrot,blue,apple,green,avocado,purple,0.3112692353207392,0
informative,black,pepper,green,pear,orange,pepper,orange_pepper,2.371515876337206e-7,0
informative,black,pepper,green,pear,orange,pepper,orange,2.353453623918445e-7,0
informative,black,pepper,green,pear,orange,pepper,green_pear,3.2383401243368175e-8,0
informative,black,pepper,green,pear,orange,pepper,pear,2.0432879847198555e-8,0
informative,black,pepper,green,pear,orange,pepper,green,0.000003918543097857848,0
informative,black,pepper,green,pear,orange,pepper,black_pepper,0.3540456793079446,0
informative,black,pepper,green,pear,orange,pepper,pepper,0.0033618668292842396,0
informative,black,pepper,green,pear,orange,pepper,black,0.6425880100064418,0
overinformative,black,avocado,brown,banana,yellow,pear,yellow_pear,8.912699504079576e-9,0
overinformative,black,avocado,brown,banana,yellow,pear,pear,1.5454494484934028e-8,0
overinformative,black,avocado,brown,banana,yellow,pear,yellow,3.095375373397542e-7,0
overinformative,black,avocado,brown,banana,yellow,pear,brown_banana,4.4095564505069355e-9,0
overinformative,black,avocado,brown,banana,yellow,pear,banana,5.600990214282552e-7,0
overinformative,black,avocado,brown,banana,yellow,pear,brown,4.673908370392533e-8,0
overinformative,black,avocado,brown,banana,yellow,pear,black_avocado,0.4734388610210393,0
overinformative,black,avocado,brown,banana,yellow,pear,avocado,0.3344330414751049,0
overinformative,black,avocado,brown,banana,yellow,pear,black,0.19212715235146274,0
overinformative-cc,red,pepper,orange,carrot,orange,pear,orange_pear,4.9109186528401764e-8,0
overinformative-cc,red,pepper,orange,carrot,orange,pear,pear,0.0000018020381520243911,0
overinformative-cc,red,pepper,orange,carrot,orange,pear,orange_carrot,1.2642100072141748e-9,0
overinformative-cc,red,pepper,orange,carrot,orange,pear,carrot,1.9568818319825655e-9,0
overinformative-cc,red,pepper,orange,carrot,orange,pear,orange,1.7100947155569235e-7,0
overinformative-cc,red,pepper,orange,carrot,orange,pear,red_pepper,0.29272604976608724,0
overinformative-cc,red,pepper,orange,carrot,orange,pear,pepper,0.37615037727870415,0
overinformative-cc,red,pepper,orange,carrot,orange,pear,red,0.33112154757730683,0
overinformative-cc,orange,carrot,black,pepper,orange,pepper,orange_pepper,1.8498871526236944e-8,0
overinformative-cc,orange,carrot,black,pepper,orange,pepper,black_pepper,2.846764838992938e-9,0
overinformative-cc,orange,carrot,black,pepper,orange,pepper,pepper,6.083062351116214e-9,0
overinformative-cc,orange,carrot,black,pepper,orange,pepper,black,4.76633579017276e-8,0
overinformative-cc,orange,carrot,black,pepper,orange,pepper,orange_carrot,0.4194973359233254,0
overinformative-cc,orange,carrot,black,pepper,orange,pepper,carrot,0.5337391311014296,0
overinformative-cc,orange,carrot,black,pepper,orange,pepper,orange,0.04676345788318842,0
informative,red,pepper,yellow,banana,orange,pepper,orange_pepper,0.0000030147796716199493,0
informative,red,pepper,yellow,banana,orange,pepper,orange,0.000013503696928906664,0
informative,red,pepper,yellow,banana,orange,pepper,yellow_banana,1.7930815237725966e-9,0
informative,red,pepper,yellow,banana,orange,pepper,banana,1.7106701506574379e-9,0
informative,red,pepper,yellow,banana,orange,pepper,yellow,2.111159783485653e-7,0
informative,red,pepper,yellow,banana,orange,pepper,red_pepper,0.35509912507001873,0
informative,red,pepper,yellow,banana,orange,pepper,pepper,0.05954208623209617,0
informative,red,pepper,yellow,banana,orange,pepper,red,0.5853420556015541,0
informative,yellow,pear,brown,banana,orange,pear,orange_pear,0.00008598743910005855,0
informative,yellow,pear,brown,banana,orange,pear,orange,0.000025444982638971113,0
informative,yellow,pear,brown,banana,orange,pear,brown_banana,3.337112202601728e-8,0
informative,yellow,pear,brown,banana,orange,pear,banana,0.0000018371372194478424,0
informative,yellow,pear,brown,banana,orange,pear,brown,8.059956680439874e-7,0
informative,yellow,pear,brown,banana,orange,pear,yellow_pear,0.5598653267676541,0
informative,yellow,pear,brown,banana,orange,pear,pear,0.23559038327823414,0
informative,yellow,pear,brown,banana,orange,pear,yellow,0.20443018102836305,0
overinformative,orange,pear,red,apple,green,tomato,green_tomato,1.490106597613976e-9,0
overinformative,orange,pear,red,apple,green,tomato,tomato,7.73725823324081e-8,0
overinformative,orange,pear,red,apple,green,tomato,green,1.5227875315448826e-8,0
overinformative,orange,pear,red,apple,green,tomato,red_apple,3.5158741518104323e-9,0
overinformative,orange,pear,red,apple,green,tomato,apple,1.6132745386918672e-8,0
overinformative,orange,pear,red,apple,green,tomato,red,0.000003310900412607362,0
overinformative,orange,pear,red,apple,green,tomato,orange_pear,0.4626215150868149,0
overinformative,orange,pear,red,apple,green,tomato,pear,0.35741927306840426,0
overinformative,orange,pear,red,apple,green,tomato,orange,0.17995578720518407,0
overinformative,yellow,banana,green,pear,green,tomato,green_tomato,3.2610494441022827e-9,0
overinformative,yellow,banana,green,pear,green,tomato,tomato,1.232428397073291e-7,0
overinformative,yellow,banana,green,pear,green,tomato,green_pear,1.886039747039133e-8,0
overinformative,yellow,banana,green,pear,green,tomato,pear,1.0974102835765277e-8,0
overinformative,yellow,banana,green,pear,green,tomato,green,8.014478734441875e-9,0
overinformative,yellow,banana,green,pear,green,tomato,yellow_banana,0.3894586672442727,0
overinformative,yellow,banana,green,pear,green,tomato,banana,0.4861785213314035,0
overinformative,yellow,banana,green,pear,green,tomato,yellow,0.12436264707145579,0
informative,red,tomato,brown,carrot,green,tomato,green_tomato,1.0690136239833845e-7,0
informative,red,tomato,brown,carrot,green,tomato,green,5.883582732834222e-8,0
informative,red,tomato,brown,carrot,green,tomato,brown_carrot,2.4502369561252797e-8,0
informative,red,tomato,brown,carrot,green,tomato,carrot,0.000002668210900320023,0
informative,red,tomato,brown,carrot,green,tomato,brown,3.824128860830092e-7,0
informative,red,tomato,brown,carrot,green,tomato,red_tomato,0.48935203994980264,0
informative,red,tomato,brown,carrot,green,tomato,tomato,0.10791679189844582,0
informative,red,tomato,brown,carrot,green,tomato,red,0.40272792728840573,0
overinformative,green,apple,orange,pear,yellow,pear,yellow_pear,3.477361154944429e-9,0
overinformative,green,apple,orange,pear,yellow,pear,yellow,0.000004373894872937431,0
overinformative,green,apple,orange,pear,yellow,pear,orange_pear,3.6700921173149956e-8,0
overinformative,green,apple,orange,pear,yellow,pear,pear,1.819457191402752e-8,0
overinformative,green,apple,orange,pear,yellow,pear,orange,2.6414420421294328e-8,0
overinformative,green,apple,orange,pear,yellow,pear,green_apple,0.3516662861974319,0
overinformative,green,apple,orange,pear,yellow,pear,apple,0.40199835769510894,0
overinformative,green,apple,orange,pear,yellow,pear,green,0.24633089742531133,0
informative,green,pear,orange,pear,red,tomato,red_tomato,1.4805414910166612e-9,0
informative,green,pear,orange,pear,red,tomato,tomato,1.2970607847200624e-9,0
informative,green,pear,orange,pear,red,tomato,red,1.6636092685441263e-8,0
informative,green,pear,orange,pear,red,tomato,orange_pear,0.0000012048782779955798,0
informative,green,pear,orange,pear,red,tomato,orange,1.1266622083767179e-7,0
informative,green,pear,orange,pear,red,tomato,green_pear,0.6107590372176399,0
informative,green,pear,orange,pear,red,tomato,pear,0.2124212919030493,0
informative,green,pear,orange,pear,red,tomato,green,0.17681833392111732,0
overinformative,purple,tomato,black,avocado,orange,pepper,orange_pepper,1.0782519811284256e-8,0
overinformative,purple,tomato,black,avocado,orange,pepper,pepper,3.3577424334232484e-8,0
overinformative,purple,tomato,black,avocado,orange,pepper,orange,1.573140846413353e-7,0
overinformative,purple,tomato,black,avocado,orange,pepper,black_avocado,3.1220101691833157e-9,0
overinformative,purple,tomato,black,avocado,orange,pepper,avocado,8.387570194400082e-8,0
overinformative,purple,tomato,black,avocado,orange,pepper,black,9.229382739626638e-10,0
overinformative,purple,tomato,black,avocado,orange,pepper,purple_tomato,0.5822571494135327,0
overinformative,purple,tomato,black,avocado,orange,pepper,tomato,0.08956763676074689,0
overinformative,purple,tomato,black,avocado,orange,pepper,purple,0.32817492423104105,0
overinformative,red,apple,yellow,banana,green,pear,green_pear,4.310001106298463e-9,0
overinformative,red,apple,yellow,banana,green,pear,pear,2.116515789388808e-9,0
overinformative,red,apple,yellow,banana,green,pear,green,5.44812579610888e-7,0
overinformative,red,apple,yellow,banana,green,pear,yellow_banana,1.8716616450569774e-9,0
overinformative,red,apple,yellow,banana,green,pear,banana,2.5302400109776497e-9,0
overinformative,red,apple,yellow,banana,green,pear,yellow,2.7527366761259486e-8,0
overinformative,red,apple,yellow,banana,green,pear,red_apple,0.40641747763282005,0
overinformative,red,apple,yellow,banana,green,pear,apple,0.3264912876479094,0
overinformative,red,apple,yellow,banana,green,pear,red,0.26709065155090583,0
informative,purple,tomato,orange,pepper,red,tomato,red_tomato,1.0829504338798442e-7,0
informative,purple,tomato,orange,pepper,red,tomato,red,5.6751035863169915e-8,0
informative,purple,tomato,orange,pepper,red,tomato,orange_pepper,1.2491185281581903e-8,0
informative,purple,tomato,orange,pepper,red,tomato,pepper,3.9944284011103525e-8,0
informative,purple,tomato,orange,pepper,red,tomato,orange,1.6628572598498335e-7,0
informative,purple,tomato,orange,pepper,red,tomato,purple_tomato,0.6272636620700713,0
informative,purple,tomato,orange,pepper,red,tomato,tomato,0.0000043704996397888485,0
informative,purple,tomato,orange,pepper,red,tomato,purple,0.3727315836630139,0
overinformative,black,avocado,blue,apple,green,apple,green_apple,1.0481782481771295e-9,0
overinformative,black,avocado,blue,apple,green,apple,green,3.738718421010151e-8,0
overinformative,black,avocado,blue,apple,green,apple,blue_apple,6.81273490482332e-9,0
overinformative,black,avocado,blue,apple,green,apple,apple,1.8041029054481466e-9,0
