condition,t_color,t_item,d1_color,d1_item,d2_color,d2_item,response,logModelProb,zeros
informative,orange,pear,yellow,pear,black,pepper,yellow,-5.636379582261775,0
informative,orange,pear,yellow,pear,black,pepper,orange_pear,-0.7107861507628499,0
informative,orange,pear,yellow,pear,black,pepper,pear,-3.0181947348523153,0
informative,orange,pear,yellow,pear,black,pepper,orange,-0.8097454829590447,0
overinformative,black,pepper,orange,pear,green,tomato,green_tomato,-7.988840632085804,0
overinformative,black,pepper,orange,pear,green,tomato,tomato,-6.940927072496848,0
overinformative,black,pepper,orange,pear,green,tomato,green,-7.254451211949927,0
overinformative,black,pepper,orange,pear,green,tomato,orange_pear,-7.568447386305394,0
overinformative,black,pepper,orange,pear,green,tomato,pear,-7.004937235145839,0
overinformative,black,pepper,orange,pear,green,tomato,orange,-7.380629062047042,0
overinformative,black,pepper,orange,pear,green,tomato,black_pepper,-0.6518670726838423,0
overinformative,black,pepper,orange,pear,green,tomato,pepper,-2.118027456394671,0
overinformative,black,pepper,orange,pear,green,tomato,black,-1.0367686406685834,0
overinformative-cc,red,tomato,green,apple,purple,carrot,purple_carrot,-8.476433743230068,0
overinformative-cc,red,tomato,green,apple,purple,carrot,carrot,-7.291295111938851,0
overinformative-cc,red,tomato,green,apple,purple,carrot,purple,-7.961528982629119,0
overinformative-cc,red,tomato,green,apple,purple,carrot,green_apple,-8.483872589710394,0
overinformative-cc,red,tomato,green,apple,purple,carrot,apple,-8.30411837917827,0
overinformative-cc,red,tomato,green,apple,purple,carrot,green,-7.84423242718141,0
overinformative-cc,red,tomato,green,apple,purple,carrot,red_tomato,-0.8948247574535414,0
overinformative-cc,red,tomato,green,apple,purple,carrot,tomato,-0.8783896400627,0
overinformative-cc,red,tomato,green,apple,purple,carrot,red,-1.7499379472266838,0
overinformative-cc,green,avocado,yellow,banana,green,pepper,green_pepper,-7.797735513044998,0
overinformative-cc,green,avocado,yellow,banana,green,pepper,pepper,-8.139530877642287,0
overinformative-cc,green,avocado,yellow,banana,green,pepper,yellow_banana,-8.248940682986749,0
overinformative-cc,green,avocado,yellow,banana,green,pepper,banana,-8.280405371979178,0
overinformative-cc,green,avocado,yellow,banana,green,pepper,yellow,-7.702030485582398,0
overinformative-cc,green,avocado,yellow,banana,green,pepper,green_avocado,-1.016896663214105,0
overinformative-cc,green,avocado,yellow,banana,green,pepper,avocado,-0.4664879122646042,0
overinformative-cc,green,avocado,yellow,banana,green,pepper,green,-4.665582044699889,0
informative,red,apple,green,apple,brown,carrot,brown_carrot,-7.534807600762861,0
informative,red,apple,green,apple,brown,carrot,carrot,-6.654354824940754,0
informative,red,apple,green,apple,brown,carrot,brown,-6.321725101978636,0
informative,red,apple,green,apple,brown,carrot,green_apple,-6.7000760474826535,0
informative,red,apple,green,apple,brown,carrot,green,-7.241029717802341,0
informative,red,apple,green,apple,brown,carrot,red_apple,-0.4136810953273837,0
informative,red,apple,green,apple,brown,carrot,apple,-2.7026166387214943,0
informative,red,apple,green,apple,brown,carrot,red,-1.3235391815226052,0
overinformative-cc,orange,pepper,blue,apple,green,avocado,green_avocado,-8.14805636866302,0
overinformative-cc,orange,pepper,blue,apple,green,avocado,avocado,-8.154360731249284,0
overinformative-cc,orange,pepper,blue,apple,green,avocado,green,-7.225181537651466,0
overinformative-cc,orange,pepper,blue,apple,green,avocado,blue_apple,-8.04033148848361,0
overinformative-cc,orange,pepper,blue,apple,green,avocado,apple,-6.562720761125689,0
overinformative-cc,orange,pepper,blue,apple,green,avocado,blue,-7.963144589458736,0
overinformative-cc,orange,pepper,blue,apple,green,avocado,orange_pepper,-0.8108798463408462,0
overinformative-cc,orange,pepper,blue,apple,green,avocado,pepper,-1.1762881572624977,0
overinformative-cc,orange,pepper,blue,apple,green,avocado,orange,-1.411716191571486,0
overinformative-cc,green,avocado,orange,pear,green,pepper,green_pepper,-7.7341971588638,0
overinformative-cc,green,avocado,orange,pear,green,pepper,pepper,-8.07303358994406,0
overinformative-cc,green,avocado,orange,pear,green,pepper,orange_pear,-8.087504402238757,0
overinformative-cc,green,avocado,orange,pear,green,pepper,pear,-7.326530717213345,0
overinformative-cc,green,avocado,orange,pear,green,pepper,orange,-8.006014007973022,0
overinformative-cc,green,avocado,orange,pear,green,pepper,green_avocado,-0.9304286788171439,0
overinformative-cc,green,avocado,orange,pear,green,pepper,avocado,-0.5219743708492574,0
overinformative-cc,green,avocado,orange,pear,green,pepper,green,-4.5834683938619065,0
informative,blue,apple,green,apple,black,pepper,black_pepper,-7.57764588735953,0
informative,blue,apple,green,apple,black,pepper,pepper,-6.660204939868443,0
informative,blue,apple,green,apple,black,pepper,black,-7.080250104199131,0
informative,blue,apple,green,apple,black,pepper,green_apple,-7.070116599294479,0
informative,blue,apple,green,apple,black,pepper,green,-6.967705788236444,0
informative,blue,apple,green,apple,black,pepper,blue_apple,-0.6541353036698326,0
informative,blue,apple,green,apple,black,pepper,apple,-5.409089424906341,0
informative,blue,apple,green,apple,black,pepper,blue,-0.7524583990251372,0
overinformative-cc,black,avocado,black,pepper,orange,pepper,orange_pepper,-8.247171703501415,0
overinformative-cc,black,avocado,black,pepper,orange,pepper,orange,-7.703318295058722,0
overinformative-cc,black,avocado,black,pepper,orange,pepper,black_pepper,-7.632890706106046,0
overinformative-cc,black,avocado,black,pepper,orange,pepper,pepper,-9.074908705746424,0
overinformative-cc,black,avocado,black,pepper,orange,pepper,black_avocado,-0.5095538251898192,0
overinformative-cc,black,avocado,black,pepper,orange,pepper,avocado,-1.1645163280677906,0
overinformative-cc,black,avocado,black,pepper,orange,pepper,black,-2.4551445945336354,0
overinformative,blue,banana,red,avocado,orange,pepper,orange_pepper,-8.032399966346503,0
overinformative,blue,banana,red,avocado,orange,pepper,pepper,-7.773743513970047,0
overinformative,blue,banana,red,avocado,orange,pepper,orange,-7.4894034017793985,0
overinformative,blue,banana,red,avocado,orange,pepper,red_avocado,-7.8853458028318,0
overinformative,blue,banana,red,avocado,orange,pepper,avocado,-7.503674343523805,0
overinformative,blue,banana,red,avocado,orange,pepper,red,-7.0419719141975605,0
overinformative,blue,banana,red,avocado,orange,pepper,blue_banana,-0.6657646227949455,0
overinformative,blue,banana,red,avocado,orange,pepper,banana,-3.349824828026918,0
overinformative,blue,banana,red,avocado,orange,pepper,blue,-0.8031339497558392,0
overinformative-cc,red,apple,brown,carrot,red,tomato,red_tomato,-7.948987010396095,0
overinformative-cc,red,apple,brown,carrot,red,tomato,tomato,-8.035368325398807,0
overinformative-cc,red,apple,brown,carrot,red,tomato,brown_carrot,-8.09033056482668,0
overinformative-cc,red,apple,brown,carrot,red,tomato,carrot,-7.169998884206414,0
overinformative-cc,red,apple,brown,carrot,red,tomato,brown,-7.013712982192587,0
overinformative-cc,red,apple,brown,carrot,red,tomato,red_apple,-0.6066505798820643,0
overinformative-cc,red,apple,brown,carrot,red,tomato,apple,-0.830744057083372,0
overinformative-cc,red,apple,brown,carrot,red,tomato,red,-4.107484004310415,0
overinformative,black,pepper,red,apple,green,tomato,green_tomato,-7.99509927513926,0
overinformative,black,pepper,red,apple,green,tomato,tomato,-7.097813490846448,0
overinformative,black,pepper,red,apple,green,tomato,green,-7.273930236639565,0
overinformative,black,pepper,red,apple,green,tomato,red_apple,-8.227638954222911,0
overinformative,black,pepper,red,apple,green,tomato,apple,-7.978103726480107,0
overinformative,black,pepper,red,apple,green,tomato,red,-7.113720514543552,0
overinformative,black,pepper,red,apple,green,tomato,black_pepper,-0.6452092913779097,0
overinformative,black,pepper,red,apple,green,tomato,pepper,-2.0266473061295684,0
overinformative,black,pepper,red,apple,green,tomato,black,-1.0776651814688307,0
overinformative-cc,blue,apple,blue,banana,orange,pear,orange_pear,-7.286333321423037,0
overinformative-cc,blue,apple,blue,banana,orange,pear,pear,-6.773970029361031,0
overinformative-cc,blue,apple,blue,banana,orange,pear,orange,-6.975220261107879,0
overinformative-cc,blue,apple,blue,banana,orange,pear,blue_banana,-7.236821865001552,0
overinformative-cc,blue,apple,blue,banana,orange,pear,banana,-5.7625040652274535,0
overinformative-cc,blue,apple,blue,banana,orange,pear,blue_apple,-0.16159162911711888,0
overinformative-cc,blue,apple,blue,banana,orange,pear,apple,-2.7265579707699388,0
overinformative-cc,blue,apple,blue,banana,orange,pear,blue,-2.562111318471608,0
informative,brown,banana,yellow,banana,black,pepper,black_pepper,-7.376217628615542,0
informative,brown,banana,yellow,banana,black,pepper,pepper,-6.52803066777971,0
informative,brown,banana,yellow,banana,black,pepper,black,-6.31090125672884,0
informative,brown,banana,yellow,banana,black,pepper,yellow_banana,-6.169570335295454,0
informative,brown,banana,yellow,banana,black,pepper,yellow,-6.840925456094972,0
informative,brown,banana,yellow,banana,black,pepper,brown_banana,-0.6250102915972491,0
informative,brown,banana,yellow,banana,black,pepper,banana,-4.2144427956727455,0
informative,brown,banana,yellow,banana,black,pepper,brown,-0.8144157043143423,0
overinformative,green,tomato,blue,banana,orange,pepper,orange_pepper,-7.610722316584976,0
overinformative,green,tomato,blue,banana,orange,pepper,pepper,-7.642780972684619,0
overinformative,green,tomato,blue,banana,orange,pepper,orange,-7.602172485692158,0
overinformative,green,tomato,blue,banana,orange,pepper,blue_banana,-7.921276915827399,0
overinformative,green,tomato,blue,banana,orange,pepper,banana,-6.12943324556224,0
overinformative,green,tomato,blue,banana,orange,pepper,blue,-7.935371421643495,0
overinformative,green,tomato,blue,banana,orange,pepper,green_tomato,-0.652585614891315,0
overinformative,green,tomato,blue,banana,orange,pepper,tomato,-1.6853405802237802,0
overinformative,green,tomato,blue,banana,orange,pepper,green,-1.2394327424666471,0
overinformative,purple,tomato,orange,carrot,yellow,pear,yellow_pear,-7.758895877729351,0
overinformative,purple,tomato,orange,carrot,yellow,pear,pear,-7.775368713571048,0
overinformative,purple,tomato,orange,carrot,yellow,pear,yellow,-7.249236534698035,0
overinformative,purple,tomato,orange,carrot,yellow,pear,orange_carrot,-7.972698788724486,0
overinformative,purple,tomato,orange,carrot,yellow,pear,carrot,-7.6386948818250175,0
overinformative,purple,tomato,orange,carrot,yellow,pear,orange,-8.119793981750334,0
overinformative,purple,tomato,orange,carrot,yellow,pear,purple_tomato,-1.1026252877959308,0
overinformative,purple,tomato,orange,carrot,yellow,pear,tomato,-2.9258227129541297,0
overinformative,purple,tomato,orange,carrot,yellow,pear,purple,-0.49151379926406236,0
informative,orange,carrot,green,avocado,brown,carrot,brown_carrot,-6.71077477751065,0
informative,orange,carrot,green,avocado,brown,carrot,brown,-7.322899922333384,0
informative,orange,carrot,green,avocado,brown,carrot,green_avocado,-8.298372369020257,0
informative,orange,carrot,green,avocado,brown,carrot,avocado,-8.276704280579565,0
informative,orange,carrot,green,avocado,brown,carrot,green,-7.226144443636699,0
informative,orange,carrot,green,avocado,brown,carrot,orange_carrot,-0.8957367926222375,0
informative,orange,carrot,green,avocado,brown,carrot,carrot,-1.8738237874252732,0
informative,orange,carrot,green,avocado,brown,carrot,orange,-0.832295879698755,0
overinformative-cc,purple,carrot,green,avocado,purple,tomato,purple_tomato,-6.754171692593054,0
overinformative-cc,purple,carrot,green,avocado,purple,tomato,tomato,-5.580200001330098,0
overinformative-cc,purple,carrot,green,avocado,purple,tomato,green_avocado,-7.236121418346372,0
overinformative-cc,purple,carrot,green,avocado,purple,tomato,avocado,-7.176354349595762,0
overinformative-cc,purple,carrot,green,avocado,purple,tomato,green,-6.342557994117371,0
overinformative-cc,purple,carrot,green,avocado,purple,tomato,purple_carrot,-0.2779851251351531,0
overinformative-cc,purple,carrot,green,avocado,purple,tomato,carrot,-2.027498609354069,0
overinformative-cc,purple,carrot,green,avocado,purple,tomato,purple,-2.274529364963911,0
overinformative,purple,carrot,blue,banana,orange,pear,orange_pear,-7.479125895134366,0
overinformative,purple,carrot,blue,banana,orange,pear,pear,-7.191022328073139,0
overinformative,purple,carrot,blue,banana,orange,pear,orange,-7.426536089185667,0
overinformative,purple,carrot,blue,banana,orange,pear,blue_banana,-7.826185672811171,0
overinformative,purple,carrot,blue,banana,orange,pear,banana,-6.33840129081176,0
overinformative,purple,carrot,blue,banana,orange,pear,blue,-7.6909971895510765,0
overinformative,purple,carrot,blue,banana,orange,pear,purple_carrot,-0.7187916956951383,0
overinformative,purple,carrot,blue,banana,orange,pear,carrot,-2.720539178277356,0
overinformative,purple,carrot,blue,banana,orange,pear,purple,-0.8158042218673813,0
informative,red,avocado,black,avocado,orange,carrot,orange_carrot,-6.829984724416015,0
informative,red,avocado,black,avocado,orange,carrot,carrot,-7.100701096471184,0
informative,red,avocado,black,avocado,orange,carrot,orange,-6.357282958461106,0
informative,red,avocado,black,avocado,orange,carrot,black_avocado,-5.299014554755459,0
informative,red,avocado,black,avocado,orange,carrot,black,-6.66615426099208,0
informative,red,avocado,black,avocado,orange,carrot,red_avocado,-0.2174284912639167,0
informative,red,avocado,black,avocado,orange,carrot,avocado,-2.7738038144559596,0
informative,red,avocado,black,avocado,orange,carrot,red,-2.0949086638583907,0
overinformative,orange,pear,red,avocado,brown,carrot,brown_carrot,-7.345256104522576,0
overinformative,orange,pear,red,avocado,brown,carrot,carrot,-6.373296363241991,0
overinformative,orange,pear,red,avocado,brown,carrot,brown,-7.413546942310667,0
overinformative,orange,pear,red,avocado,brown,carrot,red_avocado,-7.23171748963729,0
overinformative,orange,pear,red,avocado,brown,carrot,avocado,-6.877512021927721,0
overinformative,orange,pear,red,avocado,brown,carrot,red,-5.446773942268727,0
overinformative,orange,pear,red,avocado,brown,carrot,orange_pear,-0.7006623840217685,0
overinformative,orange,pear,red,avocado,brown,carrot,pear,-1.6879860182584991,0
overinformative,orange,pear,red,avocado,brown,carrot,orange,-1.171723032320564,0
overinformative,green,tomato,blue,banana,yellow,pear,yellow_pear,-8.144831753041238,0
overinformative,green,tomato,blue,banana,yellow,pear,pear,-8.019131969199208,0
overinformative,green,tomato,blue,banana,yellow,pear,yellow,-7.082959886974351,0
overinformative,green,tomato,blue,banana,yellow,pear,blue_banana,-7.997031666139584,0
overinformative,green,tomato,blue,banana,yellow,pear,banana,-6.348896795187208,0
overinformative,green,tomato,blue,banana,yellow,pear,blue,-8.076474428591986,0
overinformative,green,tomato,blue,banana,yellow,pear,green_tomato,-0.5904584562177747,0
overinformative,green,tomato,blue,banana,yellow,pear,tomato,-1.6664809116283266,0
overinformative,green,tomato,blue,banana,yellow,pear,green,-1.3737273420588778,0
overinformative-cc,brown,carrot,red,apple,brown,banana,brown_banana,-7.470092281300467,0
overinformative-cc,brown,carrot,red,apple,brown,banana,banana,-6.399738217602604,0
overinformative-cc,brown,carrot,red,apple,brown,banana,red_apple,-7.495331518480008,0
