condition,t_color,t_item,d1_color,d1_item,d2_color,d2_item,response,logModelProb
overinformative,red,tomato,black,avocado,orange,pepper,black,-18.115276769925455,0
overinformative,red,tomato,black,avocado,orange,pepper,red_tomato,-0.9268969120176802,0
overinformative,red,tomato,black,avocado,orange,pepper,tomato,-1.1086491533964637,0
overinformative,red,tomato,black,avocado,orange,pepper,red,-1.2938489308334522,0
overinformative,green,pear,black,avocado,yellow,banana,yellow_banana,-17.699178788436722,0
overinformative,green,pear,black,avocado,yellow,banana,banana,-18.394970917133296,0
overinformative,green,pear,black,avocado,yellow,banana,yellow,-8.85293532921132,0
overinformative,green,pear,black,avocado,yellow,banana,black_avocado,-17.013370358854424,0
overinformative,green,pear,black,avocado,yellow,banana,avocado,-14.865966835916284,0
overinformative,green,pear,black,avocado,yellow,banana,black,-18.03561660670918,0
overinformative,green,pear,black,avocado,yellow,banana,green_pear,-0.83083922175252,0
overinformative,green,pear,black,avocado,yellow,banana,pear,-0.9373704584757753,0
overinformative,green,pear,black,avocado,yellow,banana,green,-1.7572609723192305,0
overinformative,purple,carrot,blue,apple,green,avocado,green_avocado,-17.436513937968304,0
overinformative,purple,carrot,blue,apple,green,avocado,avocado,-17.119085520480553,0
overinformative,purple,carrot,blue,apple,green,avocado,green,-12.781737472598069,0
overinformative,purple,carrot,blue,apple,green,avocado,blue_apple,-16.14754876101869,0
overinformative,purple,carrot,blue,apple,green,avocado,apple,-9.354911321319983,0
overinformative,purple,carrot,blue,apple,green,avocado,blue,-16.08522846482005,0
overinformative,purple,carrot,blue,apple,green,avocado,purple_carrot,-0.7329968902558002,0
overinformative,purple,carrot,blue,apple,green,avocado,carrot,-1.7565316074404174,0
overinformative,purple,carrot,blue,apple,green,avocado,purple,-1.059004605002583,0
informative,black,pepper,green,pear,orange,pepper,orange_pepper,-13.752086201467721,0
informative,black,pepper,green,pear,orange,pepper,orange,-13.680268770395026,0
informative,black,pepper,green,pear,orange,pepper,green_pear,-15.670028856552177,0
informative,black,pepper,green,pear,orange,pepper,pear,-16.16801025255872,0
informative,black,pepper,green,pear,orange,pepper,green,-11.247084056595636,0
informative,black,pepper,green,pear,orange,pepper,black_pepper,-0.7952316366702541,0
informative,black,pepper,green,pear,orange,pepper,pepper,-5.46591486210875,0
informative,black,pepper,green,pear,orange,pepper,black,-0.6082926020156916,0
overinformative,black,avocado,brown,banana,yellow,pear,yellow_pear,-16.422841426495605,0
overinformative,black,avocado,brown,banana,yellow,pear,pear,-16.176686647435297,0
overinformative,black,avocado,brown,banana,yellow,pear,yellow,-13.119683391167992,0
overinformative,black,avocado,brown,banana,yellow,pear,brown_banana,-16.98909689692786,0
overinformative,black,avocado,brown,banana,yellow,pear,banana,-12.784558971893622,0
overinformative,black,avocado,brown,banana,yellow,pear,brown,-14.91402701887673,0
overinformative,black,avocado,brown,banana,yellow,pear,black_avocado,-0.8120409650786131,0
overinformative,black,avocado,brown,banana,yellow,pear,avocado,-1.1626522262775993,0
overinformative,black,avocado,brown,banana,yellow,pear,black,-1.413099432113373,0
overinformative-cc,red,pepper,orange,carrot,orange,pear,orange_pear,-15.102858959957207,0
overinformative-cc,red,pepper,orange,carrot,orange,pear,pear,-12.099050340716278,0
overinformative-cc,red,pepper,orange,carrot,orange,pear,orange_carrot,-17.95429329568219,0
overinformative-cc,red,pepper,orange,carrot,orange,pear,carrot,-17.811007006327312,0
overinformative-cc,red,pepper,orange,carrot,orange,pear,orange,-13.961086207635528,0
overinformative-cc,red,pepper,orange,carrot,orange,pear,red_pepper,-1.0278569166485307,0
overinformative-cc,red,pepper,orange,carrot,orange,pear,pepper,-0.9979390177505922,0
overinformative-cc,red,pepper,orange,carrot,orange,pear,red,-1.2961540030829157,0
overinformative-cc,orange,carrot,black,pepper,orange,pepper,orange_pepper,-15.723055020323711,0
overinformative-cc,orange,carrot,black,pepper,orange,pepper,black_pepper,-16.829801311304983,0
overinformative-cc,orange,carrot,black,pepper,orange,pepper,pepper,-16.776112575023635,0
overinformative-cc,orange,carrot,black,pepper,orange,pepper,black,-14.748673566829035,0
overinformative-cc,orange,carrot,black,pepper,orange,pepper,orange_carrot,-0.7474123305219784,0
overinformative-cc,orange,carrot,black,pepper,orange,pepper,carrot,-0.7545371261532741,0
overinformative-cc,orange,carrot,black,pepper,orange,pepper,orange,-2.8791824858318145,0
informative,red,pepper,yellow,banana,orange,pepper,orange_pepper,-11.307103612307063,0
informative,red,pepper,yellow,banana,orange,pepper,orange,-9.984605024869957,0
informative,red,pepper,yellow,banana,orange,pepper,yellow_banana,-17.544352410835476,0
informative,red,pepper,yellow,banana,orange,pepper,banana,-17.782703478023635,0
informative,red,pepper,yellow,banana,orange,pepper,yellow,-13.461389434727451,0
informative,red,pepper,yellow,banana,orange,pepper,red_pepper,-0.8290279661005568,0
informative,red,pepper,yellow,banana,orange,pepper,pepper,-2.699406280797535,0
informative,red,pepper,yellow,banana,orange,pepper,red,-0.7007331420535983,0
informative,yellow,pear,brown,banana,orange,pear,orange_pear,-8.498951952395798,0
informative,yellow,pear,brown,banana,orange,pear,orange,-9.317560718282406,0
informative,yellow,pear,brown,banana,orange,pear,brown_banana,-15.169745243609963,0
informative,yellow,pear,brown,banana,orange,pear,banana,-11.661448653730718,0
informative,yellow,pear,brown,banana,orange,pear,brown,-12.341508261190395,0
informative,yellow,pear,brown,banana,orange,pear,yellow_pear,-0.6020187969830554,0
informative,yellow,pear,brown,banana,orange,pear,pear,-1.6962707669897434,0
informative,yellow,pear,brown,banana,orange,pear,yellow,-1.314448747817352,0
overinformative,orange,pear,red,apple,green,tomato,green_tomato,-17.537156849410373,0
overinformative,orange,pear,red,apple,green,tomato,tomato,-14.29401053357757,0
overinformative,orange,pear,red,apple,green,tomato,green,-15.613021793126855,0
overinformative,orange,pear,red,apple,green,tomato,red_apple,-17.058501812507693,0
overinformative,orange,pear,red,apple,green,tomato,apple,-15.76946998286368,0
overinformative,orange,pear,red,apple,green,tomato,red,-11.176417851249766,0
overinformative,orange,pear,red,apple,green,tomato,orange_pear,-0.8059793609175863,0
overinformative,orange,pear,red,apple,green,tomato,pear,-1.1791811816684201,0
overinformative,orange,pear,red,apple,green,tomato,orange,-1.40321966309725,0
overinformative,yellow,banana,green,pear,green,tomato,green_tomato,-17.118002629016196,0
overinformative,yellow,banana,green,pear,green,tomato,tomato,-14.114638516612592,0
overinformative,yellow,banana,green,pear,green,tomato,green_pear,-15.973092082869401,0
overinformative,yellow,banana,green,pear,green,tomato,pear,-16.54714921029546,0
overinformative,yellow,banana,green,pear,green,tomato,green,-16.57095109837039,0
overinformative,yellow,banana,green,pear,green,tomato,yellow_banana,-0.8324966800027905,0
overinformative,yellow,banana,green,pear,green,tomato,banana,-0.853506294746142,0
overinformative,yellow,banana,green,pear,green,tomato,yellow,-1.9724321003807215,0
informative,red,tomato,brown,carrot,green,tomato,green_tomato,-13.960784417555026,0
informative,red,tomato,brown,carrot,green,tomato,green,-14.551340377232272,0
informative,red,tomato,brown,carrot,green,tomato,brown_carrot,-15.726011485744483,0
informative,red,tomato,brown,carrot,green,tomato,carrot,-11.337469911373933,0
informative,red,tomato,brown,carrot,green,tomato,brown,-12.983289276692222,0
informative,red,tomato,brown,carrot,green,tomato,red_tomato,-0.7187617886787234,0
informative,red,tomato,brown,carrot,green,tomato,tomato,-2.1211755972658195,0
informative,red,tomato,brown,carrot,green,tomato,red,-0.9346116450117918,0
overinformative,green,apple,orange,pear,yellow,pear,yellow_pear,-17.296505697783342,0
overinformative,green,apple,orange,pear,yellow,pear,yellow,-10.919620651386012,0
overinformative,green,apple,orange,pear,yellow,pear,orange_pear,-15.42895167165613,0
overinformative,green,apple,orange,pear,yellow,pear,pear,-16.230541492397137,0
overinformative,green,apple,orange,pear,yellow,pear,orange,-15.422171280390149,0
overinformative,green,apple,orange,pear,yellow,pear,green_apple,-0.9470378165704298,0
overinformative,green,apple,orange,pear,yellow,pear,apple,-1.048271486388758,0
overinformative,green,apple,orange,pear,yellow,pear,green,-1.3411301286353754,0
informative,green,pear,orange,pear,red,tomato,red_tomato,-17.745676410809196,0
informative,green,pear,orange,pear,red,tomato,tomato,-17.821144276252035,0
informative,green,pear,orange,pear,red,tomato,red,-15.741371174898976,0
informative,green,pear,orange,pear,red,tomato,orange_pear,-12.11060907194664,0
informative,green,pear,orange,pear,red,tomato,orange,-13.908486113885939,0
informative,green,pear,orange,pear,red,tomato,green_pear,-0.5544152934270818,0
informative,green,pear,orange,pear,red,tomato,pear,-1.691096654017806,0
informative,green,pear,orange,pear,red,tomato,green,-1.4218465142890135,0
overinformative,purple,tomato,black,avocado,orange,pepper,orange_pepper,-16.086102328680592,0
overinformative,purple,tomato,black,avocado,orange,pepper,pepper,-15.101347696348736,0
overinformative,purple,tomato,black,avocado,orange,pepper,orange,-13.72067602184854,0
overinformative,purple,tomato,black,avocado,orange,pepper,black_avocado,-17.20245811933853,0
overinformative,purple,tomato,black,avocado,orange,pepper,avocado,-14.405936090659665,0
overinformative,purple,tomato,black,avocado,orange,pepper,black,-18.06194585273407,0
overinformative,purple,tomato,black,avocado,orange,pepper,purple_tomato,-0.6361659884365207,0
overinformative,purple,tomato,black,avocado,orange,pepper,tomato,-2.315365618105528,0
overinformative,purple,tomato,black,avocado,orange,pepper,purple,-0.988996140827104,0
overinformative,red,apple,yellow,banana,green,pear,green_pear,-17.107733729065234,0
overinformative,red,apple,yellow,banana,green,pear,pear,-17.796104195766194,0
overinformative,red,apple,yellow,banana,green,pear,green,-12.641909205717077,0
overinformative,red,apple,yellow,banana,green,pear,yellow_banana,-17.490788220819514,0
overinformative,red,apple,yellow,banana,green,pear,banana,-17.442596042540213,0
overinformative,red,apple,yellow,banana,green,pear,yellow,-15.179209177203077,0
overinformative,red,apple,yellow,banana,green,pear,red_apple,-0.879762127663192,0
overinformative,red,apple,yellow,banana,green,pear,apple,-1.1218070103377693,0
overinformative,red,apple,yellow,banana,green,pear,red,-1.3492911893131327,0
informative,purple,tomato,orange,pepper,red,tomato,red_tomato,-14.171182246194565,0
informative,purple,tomato,orange,pepper,red,tomato,red,-14.76548319866987,0
informative,purple,tomato,orange,pepper,red,tomato,orange_pepper,-15.929044813167142,0
informative,purple,tomato,orange,pepper,red,tomato,pepper,-14.915692526382198,0
informative,purple,tomato,orange,pepper,red,tomato,orange,-13.659233609316157,0
informative,purple,tomato,orange,pepper,red,tomato,purple_tomato,-0.5553244719606698,0
informative,purple,tomato,orange,pepper,red,tomato,tomato,-10.9291744892465,0
informative,purple,tomato,orange,pepper,red,tomato,purple,-0.8530968458917036,0
overinformative,black,avocado,blue,apple,green,apple,green_apple,-18.087345104761408,0
overinformative,black,avocado,blue,apple,green,apple,green,-15.033002057221918,0
overinformative,black,avocado,blue,apple,green,apple,blue_apple,-16.842682880914943,0
overinformative,black,avocado,blue,apple,green,apple,apple,-17.888107862519686,0
overinformative,black,avocado,blue,apple,green,apple,blue,-16.230211555989985,0
overinformative,black,avocado,blue,apple,green,apple,black_avocado,-0.847488630248368,0
overinformative,black,avocado,blue,apple,green,apple,avocado,-1.1628802251447499,0
overinformative,black,avocado,blue,apple,green,apple,black,-1.3512157214927036,0
overinformative,green,apple,brown,carrot,orange,pear,orange_pear,-14.911233510967014,0
overinformative,green,apple,brown,carrot,orange,pear,pear,-11.157824747906895,0
overinformative,green,apple,brown,carrot,orange,pear,orange,-15.018082670619512,0
overinformative,green,apple,brown,carrot,orange,pear,brown_carrot,-16.0085504846682,0
overinformative,green,apple,brown,carrot,orange,pear,carrot,-11.417476356201922,0
overinformative,green,apple,brown,carrot,orange,pear,brown,-14.209141776517741,0
overinformative,green,apple,brown,carrot,orange,pear,green_apple,-0.9709691600661725,0
overinformative,green,apple,brown,carrot,orange,pear,apple,-1.0336597261577443,0
overinformative,green,apple,brown,carrot,orange,pear,green,-1.325934472132619,0
informative,orange,pepper,red,apple,red,pepper,red_pepper,-11.875610035053235,0
informative,orange,pepper,red,apple,red,pepper,red_apple,-17.595464396908092,0
informative,orange,pepper,red,apple,red,pepper,apple,-16.798949687049564,0
informative,orange,pepper,red,apple,red,pepper,red,-15.619765503312193,0
informative,orange,pepper,red,apple,red,pepper,orange_pepper,-0.4423790557836855,0
informative,orange,pepper,red,apple,red,pepper,pepper,-4.253769593807613,0
informative,orange,pepper,red,apple,red,pepper,orange,-1.0692199212002356,0
informative,green,tomato,orange,carrot,purple,tomato,purple_tomato,-13.454111796369272,0
informative,green,tomato,orange,carrot,purple,tomato,purple,-15.61090599436595,0
informative,green,tomato,orange,carrot,purple,tomato,orange_carrot,-17.8273014698988,0
informative,green,tomato,orange,carrot,purple,tomato,carrot,-18.014448957588037,0
informative,green,tomato,orange,carrot,purple,tomato,orange,-16.051112958087277,0
informative,green,tomato,orange,carrot,purple,tomato,green_tomato,-0.7769893636507152,0
informative,green,tomato,orange,carrot,purple,tomato,tomato,-1.7191905082084498,0
informative,green,tomato,orange,carrot,purple,tomato,green,-1.0188803269780942,0
informative,red,avocado,green,avocado,brown,carrot,brown_carrot,-15.069722574895643,0
informative,red,avocado,green,avocado,brown,carrot,carrot,-11.366257099180189,0
informative,red,avocado,green,avocado,brown,carrot,brown,-9.581580344223049,0
informative,red,avocado,green,avocado,brown,carrot,green_avocado,-13.542144015333584,0
informative,red,avocado,green,avocado,brown,carrot,green,-12.078819164814838,0
informative,red,avocado,green,avocado,brown,carrot,red_avocado,-0.20114475142030486,0
informative,red,avocado,green,avocado,brown,carrot,avocado,-6.590619616867149,0
informative,red,avocado,green,avocado,brown,carrot,red,-1.7106685274819915,0
overinformative,red,pepper,purple,carrot,green,pear,green_pear,-16.86098279451721,0
overinformative,red,pepper,purple,carrot,green,pear,pear,-16.576279681853848,0
overinformative,red,pepper,purple,carrot,green,pear,green,-12.056358519025437,0
overinformative,red,pepper,purple,carrot,green,pear,purple_carrot,-15.80636853208014,0
overinformative,red,pepper,purple,carrot,green,pear,carrot,-10.361161456714965,0
overinformative,red,pepper,purple,carrot,green,pear,purple,-15.87232635727061,0
