alpha,colorTyp,sizeTyp,colorCost,sizeCost,typWeight,logLikelihood,outputProb
33.20585635283182,0.8869673621153142,0.7912853286815618,0.05746843964246017,0.020245034884256583,1,-868.0005859027325,-7.600902459542082
33.211080733356496,0.8869673621153142,0.7912853286815618,0.001204631666443602,0.007494343191287775,1,-868.3149158353722,-7.600902459542082
33.19378189696173,0.8873761422254067,0.7912853286815618,0.001204631666443602,0.02019377256100959,1,-868.4125326975034,-7.600902459542082
33.18404622140032,0.8873761422254067,0.7912853286815618,0.04516519536185941,0.012956733118722382,1,-868.0544520864746,-7.600902459542082
33.163119712052854,0.8873761422254067,0.7912853286815618,0.02113639118098734,0.012956733118722382,1,-868.2153507952748,-7.600902459542082
33.105477866943666,0.8873761422254067,0.7912853286815618,0.05815115204772443,0.07779046201145717,1,-868.1801859652097,-7.600902459542082
33.13884443255655,0.8955488938231495,0.7912853286815618,0.11088252125256445,0.07779046201145717,1,-869.6395639677144,-7.600902459542082
33.189610373892414,0.8955488938231495,0.7927983474238873,0.11088252125256445,0.006106052842465203,1,-868.9557857904463,-7.600902459542082
33.27708923729596,0.8955488938231495,0.7927983474238873,0.1361823757709881,0.04885011970651479,1,-868.8830342253887,-7.600902459542082
33.42725136708364,0.8946157021722481,0.7927983474238873,0.07991810494504206,0.01774166129649412,1,-869.1049716380294,-7.600902459542082
33.468857215743746,0.8871475993147624,0.7927983474238873,0.0300833013151469,0.04188952884712092,1,-868.0724399870375,-7.600902459542082
33.50157029840124,0.8942495745523844,0.7936011729821173,0.19922937385962816,0.1298007685812841,1,-869.5591519286327,-7.600902459542082
33.5236096151397,0.8942495745523844,0.7936011729821173,0.23580795111296474,0.16739753212387729,1,-870.5502216518794,-7.600902459542082
33.50052919937099,0.8975476389847147,0.7936011729821173,0.23580795111296474,0.1694525844665043,1,-870.4600556303849,-7.600902459542082
33.61554233227369,0.8975476389847147,0.7936011729821173,0.23580795111296474,0.11754315472308953,1,-869.8543872188087,-7.600902459542082
33.72688924159729,0.8975476389847147,0.7936011729821173,0.24228588207833074,0.14749381200434866,1,-870.3513645334325,-7.600902459542082
33.78044803059596,0.8975476389847147,0.7936011729821173,0.2718377363208004,0.18812055304564906,1,-871.3787031745323,-7.600902459542082
33.86401708165329,0.8975476389847147,0.7936011729821173,0.2718377363208004,0.020323067787199535,1,-869.5221577966585,-7.600902459542082
34.00219460436795,0.8975476389847147,0.7936011729821173,0.17564021391074663,0.021560751271839217,1,-868.927195525326,-7.600902459542082
34.08181980512704,0.8913205756120834,0.7936011729821173,0.2711153805469883,0.010444943793237117,1,-871.4627920889743,-7.600902459542082
34.096400896491566,0.8913205756120834,0.7936011729821173,0.3049365320331785,0.010444943793237117,1,-872.835612749852,-7.600902459542082
34.096400896491566,0.8923657187785063,0.7936011729821173,0.21461242177033918,0.007903174566772213,1,-869.3932079989596,-7.600902459542082
34.07302365318201,0.8923657187785063,0.7933443613120225,0.13681677365495262,0.007903174566772213,1,-868.2941215569881,-7.600902459542082
34.02496398412331,0.8923657187785063,0.7933443613120225,0.15917219202445093,0.03400652494859918,1,-868.5709928910195,-7.600902459542082
33.95490617730188,0.8884644498714309,0.7933443613120225,0.16558083382293398,0.03400652494859918,1,-869.3629875142268,-7.600902459542082
33.858167464423026,0.8884644498714309,0.7933443613120225,0.15443563478835748,0.003672911976483806,1,-869.0911597540517,-7.600902459542082
33.858167464423026,0.8884644498714309,0.7933443613120225,0.1669848762356359,0.021304629851093,1,-869.3840754386495,-7.600902459542082
33.95556454536113,0.8884644498714309,0.7933443613120225,0.11564625256353048,0.043263355971712984,1,-868.4611043355786,-7.600902459542082
33.95556454536113,0.8884644498714309,0.7899340167448612,0.11564625256353048,0.04003379578230946,1,-868.0382674812963,-7.600902459542082
33.9980506590907,0.8884644498714309,0.7899340167448612,0.06089747591507042,0.04003379578230946,1,-868.0473551702353,-7.600902459542082
33.90907586487406,0.8884644498714309,0.7899340167448612,0.01064376137973677,0.004519707823987146,1,-868.3966570968056,-7.600902459542082
33.95355235877857,0.8884644498714309,0.7899340167448612,0.0002405966185575644,0.004519707823987146,1,-868.5738238592355,-7.600902459542082
34.18419055305996,0.8884644498714309,0.7899340167448612,0.03432952421175525,0.004519707823987146,1,-868.0646921009784,-7.600902459542082
34.163727210464344,0.8884644498714309,0.7899340167448612,0.028399417729408502,0.07911594502910137,1,-868.7149547430815,-7.600902459542082
34.11654797434015,0.8822607663015345,0.7899340167448612,0.028399417729408502,0.018664341905473267,1,-867.4635538277527,-7.600902459542082
34.006731479454814,0.8822607663015345,0.7899340167448612,0.04830391990598665,0.0018088464255593651,1,-867.6669816441679,-7.600902459542082
34.06031842416978,0.8822607663015345,0.7899340167448612,0.031988971692698515,0.00978082007134695,1,-867.4908063469904,-7.600902459542082
34.00570560395795,0.8822607663015345,0.7899340167448612,0.005399812396509633,0.04531667289456205,1,-867.4222816950016,-7.600902459542082
34.0141598827294,0.8822607663015345,0.7899340167448612,0.00302666262104162,0.04531667289456205,1,-867.4145660984041,-7.600902459542082
33.976152586143826,0.8822607663015345,0.7899340167448612,0.04675204434215042,0.10394373620796342,1,-868.0095349601771,-7.600902459542082
33.80559031351743,0.8822607663015345,0.7899340167448612,0.0219386734735304,0.10532607394015052,1,-867.7946812610342,-7.600902459542082
33.827959641764465,0.8822607663015345,0.7899340167448612,0.0219386734735304,0.010051541625237883,1,-867.4833586090558,-7.600902459542082
33.90682511329551,0.8822607663015345,0.7899340167448612,0.02987133273098245,0.010051541625237883,1,-867.5132998214533,-7.600902459542082
34.00130202994985,0.8829733071321043,0.7829143565618115,0.08543862706332257,0.010051541625237883,1,-867.4762347677549,-7.600902459542082
34.11279969041221,0.8829733071321043,0.7829143565618115,0.05724520354509998,0.04119050746477769,1,-867.9001138962219,-7.600902459542082
34.195671172725454,0.8829733071321043,0.7829143565618115,0.11334432524694374,0.07070765149219717,1,-868.4214292996069,-7.600902459542082
34.291860226815004,0.8829733071321043,0.7829143565618115,0.05762202597637397,0.02389341874146839,1,-867.7785233795094,-7.600902459542082
34.29911218745063,0.8829733071321043,0.7875470483814773,0.07458990560842856,0.036184332659484765,1,-867.64976359462,-7.600902459542082
34.45928953643408,0.8846030855598951,0.7875470483814773,0.1089009615129484,0.05135873647168347,1,-868.158075276868,-7.600902459542082
34.44069664313144,0.8856012102432292,0.7875470483814773,0.09441118731310204,0.05135873647168347,1,-868.0391774516058,-7.600902459542082
34.42035720569933,0.8856012102432292,0.7875470483814773,0.09441118731310204,0.08179411994169702,1,-868.3604020922446,-7.600902459542082
34.43848299484037,0.8856012102432292,0.7875470483814773,0.09441118731310204,0.03212630918251158,1,-867.8550842500633,-7.600902459542082
34.37256520914124,0.8856012102432292,0.7875470483814773,0.030146142157770915,0.0504809010545299,1,-868.0619227133014,-7.600902459542082
34.38615670677045,0.8856012102432292,0.7875470483814773,0.10466497103573288,0.017139077516022082,1,-867.7784634546995,-7.600902459542082
34.41926162781386,0.873706035551086,0.7875470483814773,0.05527959754880225,0.03126649607761371,1,-869.9251174834849,-7.600902459542082
34.42738825983105,0.873706035551086,0.7714374118166136,0.05527959754880225,0.03126649607761371,1,-868.8241808042899,-7.600902459542082
34.32883750206981,0.873706035551086,0.7714374118166136,0.08895456097185951,0.03670872257232865,1,-868.916177440211,-7.600902459542082
34.472177136573094,0.873706035551086,0.7714374118166136,0.038353648773026744,0.03670872257232865,1,-869.0224256475108,-7.600902459542082
34.47393594335724,0.873706035551086,0.7714374118166136,0.08222560508499847,0.02420337244259111,1,-868.7834989658328,-7.600902459542082
34.43417796251704,0.873706035551086,0.7714374118166136,0.08447280346873619,0.004987864450055732,1,-868.3923747426195,-7.600902459542082
34.6357446583276,0.873706035551086,0.7714374118166136,0.024933614339427125,0.02236859447358187,1,-868.9762839752727,-7.600902459542082
34.6936864448792,0.873706035551086,0.7714374118166136,0.015061626995120543,0.14582034699631213,1,-872.0178890883843,-7.600902459542082
34.64542682697178,0.873706035551086,0.7714374118166136,0.012900914267058231,0.1093016924003252,1,-871.0326100683858,-7.600902459542082
34.73464531799337,0.8626020835812671,0.7714374118166136,0.012900914267058231,0.1148655646633891,1,-869.3620504918999,-7.600902459542082
34.73464531799337,0.8626020835812671,0.7714374118166136,0.005667192163021124,0.0667564455678879,1,-868.3790991436811,-7.600902459542082
34.74546573893809,0.8664609088460944,0.7714374118166136,0.005667192163021124,0.0667564455678879,1,-868.187159746522,-7.600902459542082
34.85513063672668,0.8664609088460944,0.7714374118166136,0.005667192163021124,0.004223548164789897,1,-867.2602862531812,-7.600902459542082
34.830585691963826,0.8664609088460944,0.7714374118166136,0.0004047128777444018,0.004223548164789897,1,-867.175929686258,-7.600902459542082
34.83874118013725,0.8632032147452041,0.7714374118166136,0.0004047128777444018,0.08703697055547521,1,-868.5992218780748,-7.600902459542082
34.83874118013725,0.8632032147452041,0.7714374118166136,0.0004047128777444018,0.017699542480960957,1,-867.5475831958656,-7.600902459542082
34.83874118013725,0.8632032147452041,0.7714374118166136,0.08261846873943657,0.11752532903007697,1,-871.6306971450838,-7.600902459542082
34.732506250799176,0.8632032147452041,0.7714374118166136,0.009794199349540475,0.005553158377676755,1,-867.5336402248137,-7.600902459542082
34.744165924992586,0.8632032147452041,0.7714374118166136,0.0059135777562641795,0.005553158377676755,1,-867.4503851889897,-7.600902459542082
34.614579472245254,0.8632032147452041,0.7714374118166136,0.013605681794224155,0.08635183294511657,1,-868.6838560001386,-7.600902459542082
34.54664004514201,0.8632913486403251,0.7714374118166136,0.004531776058119056,0.07973002827880363,1,-868.2983861055546,-7.600902459542082
34.51299580992547,0.8632913486403251,0.7714374118166136,0.004531776058119056,0.02698986007177186,1,-867.5194013944057,-7.600902459542082
34.26294230616352,0.8632913486403251,0.7714374118166136,0.0036422651638909754,0.06303975718153036,1,-867.8294531343046,-7.600902459542082
34.24112735765508,0.8704594473263993,0.7714374118166136,0.0036422651638909754,0.06303975718153036,1,-868.382505798646,-7.600902459542082
34.17832922754155,0.8704594473263993,0.7714374118166136,0.09473095558403612,0.06303975718153036,1,-869.0316673420314,-7.600902459542082
34.14373891175351,0.8704594473263993,0.7714374118166136,0.09704423720919267,0.07670954107706202,1,-869.2981997867703,-7.600902459542082
34.14373891175351,0.8704594473263993,0.7714374118166136,0.09704423720919267,0.03101711790996153,1,-868.4797744880854,-7.600902459542082
34.13131287855128,0.8704594473263993,0.7714374118166136,0.005175900968747987,0.03101711790996153,1,-867.728607572473,-7.600902459542082
34.11518586829844,0.8704594473263993,0.7714374118166136,0.07186906213117442,0.0748108107619958,1,-868.8650831297846,-7.600902459542082
34.161213374496874,0.8704594473263993,0.7714374118166136,0.07348004647943988,0.03830343799290872,1,-868.2609886868282,-7.600902459542082
34.161213374496874,0.8704594473263993,0.7714374118166136,0.02528608990947842,0.000912201729607122,1,-867.2819330511697,-7.600902459542082
34.07247645991533,0.8704594473263993,0.7719544018222193,0.06869386055208793,0.000912201729607122,1,-867.4897361757669,-7.600902459542082
34.10905321968877,0.8704594473263993,0.7719544018222193,0.04362144008473799,0.000912201729607122,1,-867.2506140567534,-7.600902459542082
34.143703300014415,0.8704594473263993,0.7719544018222193,0.022106730815511035,0.007518840296526292,1,-867.2448200583701,-7.600902459542082
34.26730793762337,0.8704594473263993,0.7719544018222193,0.050676829885091944,0.007518840296526292,1,-867.5052267838093,-7.600902459542082
34.29399229578719,0.8704594473263993,0.7719544018222193,0.060850103805866834,0.007518840296526292,1,-867.6307937708868,-7.600902459542082
34.3967261792104,0.8704594473263993,0.7719544018222193,0.060850103805866834,0.007518840296526292,1,-867.7058392219026,-7.600902459542082
34.447187292821305,0.8704594473263993,0.771342115864858,0.060850103805866834,0.007518840296526292,1,-867.8438151674181,-7.600902459542082
34.54272136601294,0.8704594473263993,0.771342115864858,0.060850103805866834,0.0451805417610533,1,-868.5950226914654,-7.600902459542082
34.44146067233466,0.8704594473263993,0.771342115864858,0.04460831002182151,0.03212748622003187,1,-868.119461766037,-7.600902459542082
34.385618494216054,0.8704594473263993,0.7703647931554247,0.0997681292749238,0.06364225744427265,1,-869.5164399773874,-7.600902459542082
34.30948348125831,0.8704594473263993,0.7703647931554247,0.05175838002063701,0.0213660638772224,1,-868.1094600606906,-7.600902459542082
34.30948348125831,0.8704594473263993,0.7703647931554247,0.039201268875618395,0.05347933615634121,1,-868.6580041052323,-7.600902459542082
34.30948348125831,0.8704594473263993,0.7703647931554247,0.011434067560074784,0.05347933615634121,1,-868.644345486965,-7.600902459542082
34.23000829203012,0.8704594473263993,0.7703647931554247,0.013436670730170084,0.060448647484393006,1,-868.7106703856111,-7.600902459542082
34.25389865249305,0.8704594473263993,0.7787341640368126,0.059823615712541016,0.060448647484393006,1,-868.4231023853819,-7.600902459542082
34.28239407034776,0.8737566752346528,0.7787341640368126,0.05203170572661658,0.060448647484393006,1,-867.7369398456696,-7.600902459542082
34.35744032987977,0.8693632849399712,0.7787341640368126,0.017665524017256854,0.06089792101402573,1,-867.6948904544333,-7.600902459542082
34.32264099589699,0.8693632849399712,0.7787341640368126,0.008561129242496674,0.06089792101402573,1,-867.4864862752154,-7.600902459542082
34.33833002496914,0.8693632849399712,0.7787341640368126,0.008561129242496674,0.08400960995869906,1,-867.7327870124537,-7.600902459542082
34.42930477971139,0.8693632849399712,0.7787341640368126,0.0010313792992646994,0.08400960995869906,1,-867.6306402648174,-7.600902459542082
34.473083755615036,0.8693632849399712,0.7787341640368126,0.013585769000599055,0.06115698594029953,1,-867.661431511369,-7.600902459542082
34.473083755615036,0.8668259386797379,0.7787341640368126,0.013585769000599055,0.014290528547269248,1,-868.0172260104482,-7.600902459542082
34.500705575726414,0.8692950069434007,0.7787341640368126,0.01700285476674619,0.014290528547269248,1,-867.3533511575863,-7.600902459542082
34.60744304226787,0.8692950069434007,0.7787341640368126,0.02647535110921731,0.041605234167864304,1,-867.8536065006747,-7.600902459542082
34.68880651829141,0.8692950069434007,0.7787341640368126,0.02647535110921731,0.046394293879301725,1,-867.9447584724597,-7.600902459542082
34.614921772886305,0.8692950069434007,0.7787341640368126,0.02647535110921731,0.012088438443012635,1,-867.6071049616784,-7.600902459542082
34.6214569947185,0.8692950069434007,0.7787341640368126,0.017186166793354836,0.0005914928199054955,1,-867.3033165368629,-7.600902459542082
