alpha,costWeight,colorTyp,sizeTyp,colorVsSizeCost,typWeight,logLikelihood,outputProb
34.018431227297334,0.30118882702314387,0.8925938264030177,0.7837821446481574,0.9331889368539502,1,-869.7707512533586,-7.600902459542082
34.02966200636105,0.19416601659519428,0.8925938264030177,0.7837821446481574,0.9687317582981508,1,-869.2438603021367,-7.600902459542082
33.84866552796382,0.19951626104389947,0.8925938264030177,0.7837821446481574,0.9687317582981508,1,-869.080109268531,-7.600902459542082
33.83726507123919,0.24661085675830663,0.8925938264030177,0.7837821446481574,0.9514334388519758,1,-869.1202102360741,-7.600902459542082
33.909762429431915,0.31059780943675325,0.8925938264030177,0.7837821446481574,0.8391787925876408,1,-869.9262771927567,-7.600902459542082
33.909762429431915,0.2309029554682728,0.8925938264030177,0.7837821446481574,0.8554497972950943,1,-869.5141895516009,-7.600902459542082
33.940192342650505,0.28834722515294037,0.8925938264030177,0.7837821446481574,0.7082216899886639,1,-870.3955693772843,-7.600902459542082
34.04097756852427,0.23301326018061358,0.889076955071876,0.7837821446481574,0.8123041926273066,1,-868.9921710764626,-7.600902459542082
34.03773994408732,0.2644790498720099,0.889076955071876,0.7878242821797014,0.8277955639982977,1,-869.2803963296856,-7.600902459542082
34.03773994408732,0.12137737588081622,0.889076955071876,0.7878242821797014,0.8374923997125989,1,-868.0554420518159,-7.600902459542082
34.08850861990017,0.09183840152676684,0.889076955071876,0.7878242821797014,0.8611916777032153,1,-868.1486218606008,-7.600902459542082
34.22150392317986,0.20082167248106064,0.889076955071876,0.7949465576135881,0.772627206723957,1,-869.4892930684144,-7.600902459542082
34.32330152761303,0.1983136453186261,0.889076955071876,0.7949465576135881,0.8049648602290675,1,-869.587562114127,-7.600902459542082
34.40422065187926,0.3091879708704831,0.889076955071876,0.7949465576135881,0.7814616913869263,1,-872.4107212494184,-7.600902459542082
34.45842600078636,0.3862017240968894,0.9054221828501385,0.7949465576135881,0.7814616913869263,1,-871.3043318674111,-7.600902459542082
34.51781994543924,0.3862017240968894,0.9054221828501385,0.7949465576135881,0.7029402034079753,1,-871.9678003850066,-7.600902459542082
34.59598079920521,0.2654957123119214,0.9054221828501385,0.7949465576135881,0.7029402034079753,1,-872.761226123099,-7.600902459542082
34.365950212133136,0.2970155829713779,0.8840446041818224,0.7949465576135881,0.7029402034079753,1,-874.2928438199856,-7.600902459542082
34.448497438010556,0.2970155829713779,0.8840446041818224,0.7744493334365453,0.7029402034079753,1,-872.2435769704878,-7.600902459542082
34.43316622872154,0.3006724073480319,0.8840446041818224,0.7744493334365453,0.5911268596762609,1,-873.0972823991533,-7.600902459542082
34.24864239334852,0.23866782591964286,0.8840446041818224,0.7744493334365453,0.579905491998322,1,-872.4461549569023,-7.600902459542082
34.16050681885845,0.2934329793865493,0.8840446041818224,0.7744493334365453,0.6403661696978465,1,-872.2072213590825,-7.600902459542082
34.259537116918565,0.22308821875854118,0.8840446041818224,0.7905617103598506,0.6688189344074187,1,-869.7045740436961,-7.600902459542082
34.22561826191155,0.17603795489521307,0.8840446041818224,0.7905617103598506,0.6510670749209571,1,-868.7504594660303,-7.600902459542082
34.16567844444958,0.17603795489521307,0.8840446041818224,0.7905617103598506,0.5701847138248701,1,-868.5313675963546,-7.600902459542082
34.32237336895108,0.16861564041921923,0.8840446041818224,0.7905617103598506,0.6005741093165864,1,-868.5347823035383,-7.600902459542082
34.4019563644291,0.10617795272587209,0.8840446041818224,0.7905617103598506,0.579022638480539,1,-867.8322467470706,-7.600902459542082
34.45679056656681,0.12996560221248965,0.8840446041818224,0.7905617103598506,0.5438391093213089,1,-868.033715894105,-7.600902459542082
34.322981404376534,0.15644687324594497,0.8840446041818224,0.7905617103598506,0.4431210608801787,1,-868.1656005363147,-7.600902459542082
34.2998804808292,0.024763320995042304,0.8840446041818224,0.7905617103598506,0.470170339754884,1,-867.4258215280161,-7.600902459542082
34.5118013668108,0.0037376419971284925,0.8840446041818224,0.7905617103598506,0.470170339754884,1,-867.3879668579307,-7.600902459542082
34.49636074667113,0.022193793060320332,0.8840446041818224,0.7865783274814551,0.3402899551631056,1,-867.6956614433248,-7.600902459542082
34.387496811886315,0.02073571576012548,0.8840446041818224,0.7901514964227558,0.36101295419896867,1,-867.4055740576972,-7.600902459542082
34.61122534593024,0.02073571576012548,0.8840446041818224,0.7901514964227558,0.5312888349000275,1,-867.3986814869727,-7.600902459542082
34.71243719603528,0.02073571576012548,0.8840446041818224,0.7901514964227558,0.5312888349000275,1,-867.4117581624862,-7.600902459542082
34.767373096795964,0.02073571576012548,0.8840446041818224,0.7901514964227558,0.5852724937203562,1,-867.4159896889742,-7.600902459542082
34.77103821207447,0.02073571576012548,0.8833210076714657,0.7901514964227558,0.5852724937203562,1,-867.3621643083404,-7.600902459542082
34.56544442101645,0.040651060764380874,0.8846402268238145,0.7901514964227558,0.7414236306201725,1,-867.460609165111,-7.600902459542082
34.813812243539694,0.014753002932260553,0.8846402268238145,0.7901514964227558,0.8098594393279365,1,-867.4664047664726,-7.600902459542082
34.813812243539694,0.04209564543641824,0.8846402268238145,0.7901514964227558,0.9542138971435221,1,-867.4967974165938,-7.600902459542082
34.868271702164684,0.0823286203196714,0.8846402268238145,0.7901514964227558,0.8562930389048993,1,-867.788570407583,-7.600902459542082
34.81696351701777,0.017435868782558275,0.8846402268238145,0.7901514964227558,0.9115526951717996,1,-867.4556905453047,-7.600902459542082
34.81875125086764,0.10468634835483882,0.8846402268238145,0.7901514964227558,0.9115526951717996,1,-868.0841406829966,-7.600902459542082
34.85625560907997,0.013957396997403268,0.8846402268238145,0.7901514964227558,0.8700300910115624,1,-867.4704142020128,-7.600902459542082
34.697658524963465,0.013957396997403268,0.8846402268238145,0.7901514964227558,0.8201712736255472,1,-867.4453979844548,-7.600902459542082
34.73585927731786,0.013957396997403268,0.8846402268238145,0.7901514964227558,0.9524627182966621,1,-867.4395734621611,-7.600902459542082
34.73109198312849,0.10340659738261979,0.8846402268238145,0.7901514964227558,0.9231969257357218,1,-868.0494619195915,-7.600902459542082
34.72819595128048,0.06456855057746697,0.8846402268238145,0.7901514964227558,0.8466345457525899,1,-867.5963303714669,-7.600902459542082
34.745058977616125,0.024604979690747757,0.8846402268238145,0.7901514964227558,0.6781783766318722,1,-867.4718487660317,-7.600902459542082
34.884135957517685,0.024604979690747757,0.8846402268238145,0.7901514964227558,0.6146681550176808,1,-867.5145400910657,-7.600902459542082
34.884135957517685,0.09562107786433958,0.8846402268238145,0.7901514964227558,0.5352273175442912,1,-867.8457032838589,-7.600902459542082
34.83619869204052,0.05382324389501898,0.8846402268238145,0.7901514964227558,0.6316408083989101,1,-867.5787371892101,-7.600902459542082
34.90920967318482,0.05382324389501898,0.8847408817548654,0.7901514964227558,0.712086090840019,1,-867.5976628852801,-7.600902459542082
35.067491828446876,0.009442461475611572,0.8847408817548654,0.7901514964227558,0.554144108578307,1,-867.576113612676,-7.600902459542082
34.974588497402266,0.07212652481664189,0.8847408817548654,0.7901514964227558,0.554144108578307,1,-867.7413658683854,-7.600902459542082
34.75734560249727,0.1336584126222494,0.8847408817548654,0.7901514964227558,0.4776332199840462,1,-868.0902434572669,-7.600902459542082
34.839931976815414,0.14666192131899572,0.8840790032848543,0.7901514964227558,0.48331027826254536,1,-868.2712693311572,-7.600902459542082
34.82765426245146,0.08236019741076693,0.8840790032848543,0.7978116698473405,0.38892918157851064,1,-869.3813016470815,-7.600902459542082
34.91459975543032,0.06793643383344065,0.8840790032848543,0.7978116698473405,0.3155144674479623,1,-869.1608754976143,-7.600902459542082
34.92278085149171,0.12398729662206745,0.8840790032848543,0.7978116698473405,0.3633629875119646,1,-869.6654789455242,-7.600902459542082
34.92777525178863,0.18454360751682233,0.8840790032848543,0.7978116698473405,0.36233582651945256,1,-870.313741304779,-7.600902459542082
35.01997161774219,0.07565473975155139,0.8840790032848543,0.7978116698473405,0.3221625734917376,1,-869.2116681911187,-7.600902459542082
35.078864642620445,0.07204498501751883,0.8840790032848543,0.7978116698473405,0.40405508613176555,1,-869.3233940205786,-7.600902459542082
35.135552315694895,0.08893436126253583,0.8840790032848543,0.7978116698473405,0.4695961159621686,1,-869.6151809903592,-7.600902459542082
35.28302966672756,0.009107350305603041,0.8840790032848543,0.7978116698473405,0.39984899795129125,1,-868.9066344156311,-7.600902459542082
35.41104911220318,0.017273440985691148,0.8840790032848543,0.7978116698473405,0.26638908141286255,1,-868.9044639818105,-7.600902459542082
35.301160859414566,0.02221577397716348,0.8840790032848543,0.7978116698473405,0.3443791707702445,1,-868.9521821632632,-7.600902459542082
35.25124384079655,0.02221577397716348,0.8920701647956575,0.7974540802034717,0.19385341354699454,1,-868.9394517608862,-7.600902459542082
35.14109250072885,0.09869949180726285,0.8920701647956575,0.7974540802034717,0.14428667174908552,1,-869.172970437155,-7.600902459542082
35.19057047921364,0.11688792821132885,0.8920701647956575,0.7974540802034717,0.08066121456770622,1,-869.4314148320333,-7.600902459542082
35.325067765203485,0.11688792821132885,0.8837050964671831,0.7974540802034717,0.019434003147441,1,-868.936516536676,-7.600902459542082
35.368313766250424,0.131350664179107,0.8837050964671831,0.7974540802034717,0.0987868245935082,1,-869.1640737871583,-7.600902459542082
35.31429230858521,0.08382449763638766,0.8837050964671831,0.793847582357577,0.07627084378453128,1,-868.1524663711149,-7.600902459542082
35.42402880354082,0.08382449763638766,0.8837050964671831,0.793847582357577,0.20889649067365315,1,-868.2573413306263,-7.600902459542082
35.43279371765989,0.032886533047652655,0.8837050964671831,0.793847582357577,0.3456075968614256,1,-867.9865851529913,-7.600902459542082
35.43279371765989,0.02303923441387338,0.8861164515121815,0.793847582357577,0.3772772795699882,1,-867.9245737255495,-7.600902459542082
35.49179451106592,0.012988363355772487,0.8861164515121815,0.7975012577405582,0.3944792509771158,1,-868.4402924752987,-7.600902459542082
35.54383353586719,0.012988363355772487,0.8861164515121815,0.7975012577405582,0.4591725878635887,1,-868.4560010380552,-7.600902459542082
35.54383353586719,0.04647046685944614,0.8861164515121815,0.7975012577405582,0.5035525141002071,1,-868.6723962090647,-7.600902459542082
35.57232063247065,0.04371424156777651,0.8861164515121815,0.7975012577405582,0.5687395729295261,1,-868.6954821613922,-7.600902459542082
35.744171651038386,0.04371424156777651,0.8861164515121815,0.7975012577405582,0.5687395729295261,1,-868.7451661134108,-7.600902459542082
35.744171651038386,0.03990155683462416,0.8861164515121815,0.7975012577405582,0.3605006596392717,1,-868.6182530416536,-7.600902459542082
35.744171651038386,0.04908104697908372,0.8861164515121815,0.7975012577405582,0.36121407717031295,1,-868.6724017441109,-7.600902459542082
35.787119245474784,0.015984842182731156,0.8861164515121815,0.7975012577405582,0.40867769087938777,1,-868.5175118780901,-7.600902459542082
35.74020283677321,0.06853934801250716,0.8819940136876973,0.7882175361790412,0.3215199100924198,1,-868.1331169337607,-7.600902459542082
35.67581812788965,0.06853934801250716,0.8819940136876973,0.7882175361790412,0.2195595189365226,1,-868.1166856134597,-7.600902459542082
35.71439878792942,0.08362016852702746,0.8819940136876973,0.7882175361790412,0.20531810686519708,1,-868.313595086532,-7.600902459542082
35.67015779265236,0.08362016852702746,0.8819940136876973,0.7882175361790412,0.18985634095783938,1,-868.2816594503586,-7.600902459542082
35.848227762030646,0.11589998774750405,0.8819940136876973,0.7882175361790412,0.3107505857891821,1,-868.7523738662429,-7.600902459542082
36.01908184483855,0.016441427545597728,0.8819940136876973,0.7882175361790412,0.3769761368369321,1,-867.9254371214049,-7.600902459542082
36.08857311526256,0.11493316783777487,0.8819940136876973,0.7834956323470871,0.4294215931015821,1,-869.8086569317304,-7.600902459542082
36.078703197005474,0.011359133041423186,0.8819940136876973,0.7834956323470871,0.560425014404667,1,-868.9192460600311,-7.600902459542082
36.30547144557519,0.011785759629730722,0.8819940136876973,0.7834956323470871,0.5322039837621214,1,-869.2213648230127,-7.600902459542082
36.48560595187408,0.0604878359209916,0.8819940136876973,0.7875652047801444,0.4219922211873868,1,-868.8882782472648,-7.600902459542082
36.48560595187408,0.0604878359209916,0.8819940136876973,0.7875652047801444,0.387758862842618,1,-868.9035860960412,-7.600902459542082
36.451908255851905,0.0942371462017794,0.8819940136876973,0.7875652047801444,0.35226540819692287,1,-869.2681017123978,-7.600902459542082
36.50059032777138,0.0942371462017794,0.8819940136876973,0.7875652047801444,0.4122677399948491,1,-869.299233766871,-7.600902459542082
36.50059032777138,0.1417899061644497,0.8819940136876973,0.7875652047801444,0.6312394637060867,1,-869.9782039285567,-7.600902459542082
36.60416630007051,0.03544173270714391,0.8819940136876973,0.7875652047801444,0.5783544273925164,1,-868.7444304020274,-7.600902459542082
36.41469351822761,0.03544173270714391,0.8819940136876973,0.7875652047801444,0.6009326328955301,1,-868.5079277773096,-7.600902459542082
36.41469351822761,0.033269977038639445,0.8819940136876973,0.7912114334864739,0.6009326328955301,1,-868.4491453053655,-7.600902459542082
36.37371575215663,0.043494454379291725,0.8819940136876973,0.7912114334864739,0.517826598140812,1,-868.5097947553797,-7.600902459542082
36.40030771648705,0.043494454379291725,0.8819940136876973,0.786644098064781,0.4660101885571214,1,-868.7361944143747,-7.600902459542082
36.40030771648705,0.01585814364129138,0.8819940136876973,0.7939046904679692,0.4368213599509863,1,-868.6237212830542,-7.600902459542082
36.338706405843766,0.05379093568548069,0.8819940136876973,0.7939046904679692,0.34991750175741676,1,-868.9384787260498,-7.600902459542082
36.35094091065994,0.08509897737798854,0.8782929378483479,0.7939046904679692,0.36404419671879973,1,-870.6685019358097,-7.600902459542082
36.2740632149427,0.08509897737798854,0.8782929378483479,0.7939046904679692,0.37172906055960797,1,-870.6255593355663,-7.600902459542082
36.374098210917516,0.08509897737798854,0.8782929378483479,0.7939046904679692,0.5839948390279001,1,-871.3101302038255,-7.600902459542082
36.38021919484652,0.0704067603358051,0.8782929378483479,0.7939046904679692,0.49376322448854504,1,-870.7538283738511,-7.600902459542082
36.28644514476823,0.02018103759896692,0.8782929378483479,0.7939046904679692,0.5900271961838802,1,-869.8474262399965,-7.600902459542082
36.19103674334878,0.006809828442530754,0.8782929378483479,0.7939046904679692,0.5697410708922251,1,-869.5425611835468,-7.600902459542082
36.19103674334878,0.0000338915125687293,0.8782929378483479,0.7939046904679692,0.5948715167555524,1,-869.4278967405525,-7.600902459542082
36.12800759149649,0.0000338915125687293,0.8782929378483479,0.7939046904679692,0.6095354888958611,1,-869.3968518800917,-7.600902459542082
36.083283445825764,0.05099786544112011,0.8782929378483479,0.7939046904679692,0.6109651726928165,1,-870.3801873802229,-7.600902459542082
